Price,Close,High,Low,Open,Volume
2015-05-13,26.737415313720703,26.953002444189668,26.712138199100508,26.785984429247467,24238000
2015-05-14,27.218645095825195,27.24293154284862,26.88659041659385,26.95944408591096,31736000
2015-05-15,27.08433723449707,27.288032586024844,26.886591552283566,27.27762491853992,33440000
2015-05-18,27.093257904052734,27.176023907751638,26.87419967122838,26.95201045322472,26706000
2015-05-19,27.22260856628418,27.426797329413652,27.115558018293104,27.15917001414387,47126000
2015-05-20,27.3826904296875,27.559125432010088,27.015446312308498,27.30388898382948,30840000
2015-05-21,27.595802307128906,27.63545164395248,27.223602948915225,27.26820750754953,34170000
2015-05-22,27.48230743408203,27.666673439218293,27.437702877393217,27.479333544891528,24266000
2015-05-26,27.119029998779297,27.423330896914532,26.909884102657312,27.38616011758206,37474000
2015-05-27,27.46892738342285,27.520470387519477,27.08879890982551,27.192875584275104,34844000
2015-05-28,27.465457916259766,27.54376403325567,27.297944572376394,27.446130471510997,23544000
2015-05-29,27.026351928710938,27.453563502232033,27.01247503928569,27.41688805564342,43446000
2015-06-01,27.219141006469727,27.286542227165988,26.94011534214336,27.195351784287432,33210000
2015-06-02,27.454057693481445,27.69393124978492,27.08730891460219,27.130922804089455,31842000
2015-06-03,27.520471572875977,27.654285256039536,27.36485188762693,27.51105457128175,26710000
2015-06-04,27.34204864501953,27.55367307984904,27.214678095786944,27.366333199277186,26866000
2015-06-05,27.235000610351562,27.423331174446826,27.12844538349845,27.357415949659583,24396000
2015-06-08,26.93515968322754,27.251851475545493,26.908891903617572,27.238965252296495,27336000
2015-06-09,26.86973762512207,27.002560621215338,26.705691630231847,26.93218362271599,30016000
2015-06-10,27.38715362548828,27.49519675237415,27.01594679850562,27.04518657943263,30316000
2015-06-11,27.260276794433594,27.497671796548282,27.217158237701096,27.480821018446964,25872000
2015-06-12,27.13290786743164,27.20129975954737,27.041715526969934,27.117047754564776,25468000
2015-06-15,26.911367416381836,26.96340574602043,26.723534096626924,26.89798586153417,27150000
2015-06-16,27.00404930114746,27.094249084403998,26.84050051367789,26.984721856497877,32526000
2015-06-17,27.089792251586914,27.177018155371222,26.85239720941936,27.031310796751097,24440000
2015-06-18,27.564579010009766,27.617608012329857,27.159173431076237,27.159173431076237,41192000
2015-06-19,27.630990982055664,27.650320318126486,27.37030395517798,27.58143119960647,59290000
2015-06-22,27.738039016723633,28.031934133758856,27.699877571793007,27.72465935133973,34752000
2015-06-23,27.921911239624023,27.996748134353187,27.61265321703896,27.74349300424153,31396000
2015-06-24,27.68302345275879,27.884735543550264,27.59579757352729,27.876806433779432,28924000
2015-06-25,27.652301788330078,27.909521484489392,27.628017230127274,27.768769357308333,26684000
2015-06-26,27.40995216369629,27.753902432698936,27.349984711833493,27.739530208824885,43676000
2015-06-29,26.82464027404785,27.302899524996054,26.774583270275233,27.097222845597965,37756000
2015-06-30,26.764673233032227,27.055097254192727,26.739891452036943,27.014952583941437,34510000
2015-07-01,26.926240921020508,27.050637597854173,26.750796572963004,26.9440823666462,30760000
2015-07-02,27.12646484375,27.15917384525205,26.939620273525954,26.99760638907242,28124000
2015-07-06,27.04121971130371,27.18791960830497,26.866766035219026,26.874199813104312,25614000
2015-07-07,27.259780883789062,27.307854664356682,26.75525574497219,27.13092432164705,33578000
2015-07-08,26.846940994262695,27.173049784548095,26.82216110479443,27.040228669517685,27662000
2015-07-09,26.993144989013672,27.202786214751,26.991658989722236,27.19138788176363,29766000
2015-07-10,27.561111450195312,27.718714357895237,27.357417982206332,27.442165324407295,43436000
2015-07-13,28.33524513244629,28.390752690220616,27.689470659040033,27.72961532803799,41792000
2015-07-14,28.952272415161133,29.226342864162607,28.45617174161919,28.472527186718814,74832000
2015-07-15,28.941370010375977,29.175791129481436,28.75551800388741,28.930467010280154,41466000
2015-07-16,29.824539184570312,29.9593435209613,29.137629389055252,29.215935502528435,112642000
2015-07-17,34.67353820800781,34.84105531593802,33.60204202278473,33.70116157376959,257162000
2015-07-20,34.33751678466797,34.58333810869733,33.78888436555513,34.146216128687264,102436000
2015-07-21,34.46192169189453,34.969914178196255,33.906842308639256,33.94302053316761,75604000
2015-07-22,34.44953536987305,35.35302312364907,34.27706488761366,34.39600913509648,83100000
2015-07-23,33.439979553222656,34.497602700601234,33.28435799117702,34.288454913798745,76232000
2015-07-24,32.45075607299805,33.5916407631135,32.37195650205334,33.54109030898875,82622000
2015-07-27,32.62421798706055,33.060349372452855,32.29116883317396,32.29215949947337,58382000
2015-07-28,32.6931037902832,32.91315268384171,32.38335045052939,32.79718045870024,34364000
2015-07-29,32.78082275390625,32.874988978105385,32.35509719380326,32.821958087710556,36756000
2015-07-30,32.935951232910156,33.10891702372775,32.298105848750055,32.58308120631716,39606000
2015-07-31,32.58605194091797,32.95775595545315,32.57118438532356,32.942888399858745,34922000
2015-08-03,32.94388198852539,33.04052488963097,32.593983943233816,32.593983943233816,31348000
2015-08-04,32.77338409423828,33.10643316097975,32.73522454585038,32.92503918408588,26188000
2015-08-05,33.368614196777344,33.69670243178206,32.986500622057434,32.99492506612837,36448000
2015-08-06,33.21299743652344,33.440975479536796,32.74613645812032,33.4033112517416,40660000
2015-08-07,32.92753219604492,33.14609135752419,32.653957017827075,33.095540902006796,27544000
2015-08-10,32.865570068359375,33.28584313467059,32.72134875017169,33.061332490532585,34458000
2015-08-11,34.21164321899414,34.89062403898459,33.915271375013994,34.67156576709286,109880000
2015-08-12,34.269630432128906,34.49413736396955,33.72644654507935,34.41930045963287,58498000
2015-08-13,34.023807525634766,34.39650224990166,33.809211048339925,34.15712398961019,36354000
2015-08-14,34.16554641723633,34.308777098420755,33.844891943728335,33.901390170715075,27598000
2015-08-17,34.40045928955078,34.431680395173096,33.852813796901145,34.099625768366685,24680000
2015-08-18,34.133827209472656,34.482235435141625,33.96482409415733,34.24979943405285,27710000
2015-08-19,34.39699172973633,34.70228327972988,34.038173957526915,34.202219955749236,50194000
2015-08-20,33.675392150878906,34.50206153125303,33.467238806432654,34.15216729180383,57798000
2015-08-21,31.91847038269043,33.348788168366774,31.872377936983362,33.25709861004432,91880000
2015-08-24,30.633861541748047,31.10815620680049,29.393855656723332,29.766056878874625,129788000
2015-08-25,30.354339599609375,32.06566242620945,30.314690266857003,32.03939842990028,71430000
2015-08-26,32.69706344604492,32.83286032617381,31.241470549706545,31.872375504194082,87740000
2015-08-27,33.104454040527344,33.402810944032204,32.26886489604114,33.30418293765727,58974000
2015-08-28,32.6945915222168,33.056876657893376,32.40020105528255,32.99542131978527,38836000
2015-08-31,32.10630416870117,32.928515519634715,32.03345239151003,32.42943906396135,38936000
2015-09-01,31.201335906982422,31.938796268344735,30.97831308664734,31.411967835404848,51458000
2015-09-02,31.962085723876953,31.96951950219816,31.254857758307587,31.619623353866338,37630000
2015-09-03,31.572540283203125,32.276298985070795,31.411963496624615,32.11175764299155,34572000
2015-09-04,31.171592712402344,31.446158488027034,31.04967460313478,31.20826815709168,40478000
2015-09-08,31.91103744506836,31.968526334565944,31.366862983754004,31.76830210636511,39092000
2015-09-09,31.887744903564453,32.57911268977165,31.76334445418812,32.30752268742045,40978000
2015-09-10,32.26787567138672,32.45719501933185,31.802996074181628,31.912029861901487,27850000
2015-09-11,32.47701644897461,32.4775117820571,32.08598312028041,32.224755787917964,34892000
2015-09-14,32.33675765991211,32.50774208194649,32.18956056647168,32.493369861951955,29942000
2015-09-15,32.96122741699219,33.14856542556682,32.379880275154804,32.54689828255717,35546000
2015-09-16,32.9835319519043,33.109909969228006,32.81899059410103,32.98501795138993,26252000
2015-09-17,33.288326263427734,33.79978986297361,32.95775756774443,33.081163578851275,47752000
2015-09-18,32.75554656982422,33.197625645860576,32.711435460129735,32.96072410671361,72544000
2015-09-21,33.05588912963867,33.15600314806935,32.610837945693056,32.98303734155453,39094000
2015-09-22,32.3729362487793,32.65146843863323,31.96802607565712,32.58456066811797,54362000
2015-09-23,32.377403259277344,32.72383016051654,32.250526141309656,32.358073924541806,29160000
2015-09-24,32.45768737792969,32.54987226837911,31.826288939385908,32.1633007154674,38692000
2015-09-25,31.726177215576172,32.639579054980466,31.701892658504505,32.639579054980466,48480000
2015-09-28,30.93816566467285,31.859993870399475,30.620483188814973,31.671661404856437,47646000
2015-09-29,30.85688591003418,31.45508004817376,30.62989856584358,31.00011469356715,42130000
2015-09-30,31.63796043395996,31.68454632470482,31.18101185089274,31.31383296888264,52954000
2015-10-01,31.8178653717041,31.90905960932847,31.278647963516832,31.616650455244166,42506000
2015-10-02,32.5607795715332,32.56127490471393,31.396602912388026,31.62012106489926,48788000
2015-10-05,33.28882598876953,33.35573378221422,32.50527314917778,32.78925788083438,37960000
2015-10-06,33.286834716796875,33.64168602035817,32.86259519334945,33.17333916842883,42774000
2015-10-07,33.205562591552734,33.63872199372255,32.61628627468729,33.572309537567875,44354000
2015-10-08,33.0568733215332,33.29922731762536,32.43687133864488,33.17829798611714,39308000
2015-10-09,33.26701354980469,33.40825910734561,32.826915760129864,33.081161544872245,32124000
2015-10-12,33.52423858642578,33.6010568267645,33.06877780969806,33.165420721925734,26684000
2015-10-13,33.85826873779297,34.12044361488445,33.35968764662366,33.41668497989849,42446000
2015-10-14,33.721492767333984,34.19875957581572,33.64665585559538,33.88603415027746,31292000
2015-10-15,34.3464469909668,34.402945221057735,33.91874003763145,33.96136137678184,47156000
2015-10-16,34.46043014526367,34.50503659309897,34.15216658111849,34.46439659129056,36316000
2015-10-19,34.68989944458008,34.704271667654304,34.30629985739765,34.395013642656146,30172000
2015-10-20,33.7011604309082,34.59325148419371,33.38793600556143,34.58779903940569,52434000
2015-10-21,33.29477310180664,33.94401500831403,33.240256201745936,33.86025832547004,31952000
2015-10-22,33.75766372680664,34.10012797866702,33.28981213180175,33.47516881429888,88632000
2015-10-23,35.65037536621094,37.29429881118773,35.5814862597858,37.173369484567786,126726000
2015-10-26,36.234703063964844,36.424521542196786,35.68458074771686,35.68458074771686,48776000
2015-10-27,36.318946838378906,36.47456838648194,35.888763308780476,36.00919352252496,38778000
2015-10-28,36.52214813232422,36.54444946438141,36.043887029364974,36.32787169266698,39604000
2015-10-29,36.9151611328125,37.01130868216569,36.43491871910324,36.50777427128733,36520000
2015-10-30,36.54544448852539,36.987523642429196,36.50282315164418,36.95035475123488,39984000
2015-11-02,37.05839538574219,37.080201385856626,36.251051580222104,36.40370114336064,39914000
2015-11-03,37.11191940307617,37.25465095212452,36.732282521981745,36.94390696134643,36306000
2015-11-04,37.433570861816406,37.661053560571084,37.13075592996959,37.16544815697458,41840000
2015-11-05,37.699214935302734,37.9807191831101,37.540621365667356,37.60703003608926,45486000
2015-11-06,37.745304107666016,37.81567921821528,37.4196887710579,37.63577499594881,33544000
2015-11-09,37.406803131103516,37.829556696412794,37.12629335071772,37.59265513452091,35538000
2015-11-10,37.57977294921875,37.69574518654897,37.091605113135245,37.34287514304313,29798000
2015-11-11,37.92620086669922,38.116015541307995,37.65361640668833,37.78396085814477,41866000
2015-11-12,37.49403381347656,37.953460969461254,37.46082758747694,37.674928718742756,35452000
2015-11-13,36.67826843261719,37.43455892881181,36.64852953927133,37.37062692516379,48188000
2015-11-16,37.19121551513672,37.25514751447282,36.3937859551659,36.68520440328706,50704000
2015-11-17,36.97116470336914,37.415724239402024,36.87551248529831,37.29281357803465,38864000
2015-11-18,37.66649627685547,37.72051782663088,37.041041904838885,37.14908500438972,36266000
2015-11-19,37.66304397583008,37.8260955751201,37.52873304733926,37.65511108182445,28078000
2015-11-20,38.50852966308594,38.6235112100174,37.86920216404733,38.1269152520873,55478000
2015-11-23,38.49366760253906,38.80094428854692,38.33556937088508,38.53183093966916,34648000
2015-11-24,38.14326858520508,38.45847433547861,37.57233108055604,38.30830523718306,47880000
2015-11-25,38.12493896484375,38.310295640761666,37.98963740154698,38.24536919123623,23612000
2015-11-27,38.259246826171875,38.35985616765647,38.01293014200429,38.11998259525564,14434000
2015-11-30,37.80725860595703,38.41090333313386,37.72151681740455,38.25429109375939,33586000
2015-12-01,38.84504699707031,38.90501632777497,37.960888829521004,38.00995327058177,40398000
2015-12-02,38.550662994384766,39.303981443709375,38.480284102269266,38.91740988542644,46876000
2015-12-03,38.07240295410156,38.8792476496772,37.78743138943323,38.68497119885509,41950000
2015-12-04,38.618064880371094,38.77715378075039,37.9390879429915,38.14724129104208,49800000
2015-12-07,38.30979919433594,38.706776533144634,37.99905140758588,38.6601887536702,36626000
2015-12-08,38.416351318359375,38.5903077598013,37.7908968809331,37.88902576778048,31082000
2015-12-09,37.792381286621094,38.46343280759247,37.27001287006978,38.21612548740037,46550000
2015-12-10,37.667991638183594,37.966843901837095,37.41820760618655,37.8439332184569,32458000
2015-12-11,37.19121551513672,37.53913218505111,37.10349240272854,37.12084040444098,43184000
2015-12-14,37.79188919067383,37.87168319457335,36.48943915033752,37.23284717377859,53864000
2015-12-15,37.670467376708984,38.397022713270175,37.56688604281139,38.052081822339964,49386000
2015-12-16,38.48821258544922,38.73155725240424,37.51980237315658,37.99161658983304,53120000
2015-12-17,38.1531867980957,38.73601613793585,38.12691901929806,38.71470547127347,36510000
2015-12-18,37.509891510009766,38.36679513735825,37.49700528629999,38.024330886296674,67794000
2015-12-21,37.705665588378906,37.98072677929313,37.37608749251449,37.81717606444257,34848000
2015-12-22,38.019378662109375,38.17846758407952,37.72548726932215,37.877637745415626,36338000
2015-12-23,38.087764739990234,38.255777187749835,37.54953806978515,38.19580785297315,30594000
2015-12-24,37.955440521240234,38.12196319539318,37.88357940810952,38.08826163783811,10412000
2015-12-28,38.768226623535156,38.79697106405585,38.04910515281319,38.161606249736664,31156000
2015-12-29,39.349082946777344,39.583504058033576,38.964492723571475,39.00364294351675,38430000
2015-12-30,39.167694091796875,39.47298946788614,39.01405762802681,39.34908811809244,28566000
2015-12-31,38.55859375,39.070057330670686,38.524396859254466,39.04478021715522,32752000
2016-01-04,37.63825225830078,37.775039816843936,37.04848069065021,37.775039816843936,67382000
2016-01-05,37.7418327331543,38.12196117527121,37.450418068829,37.8692051787552,45216000
2016-01-06,37.6328010559082,37.949988183144754,37.07128236216746,37.188740590244564,48206000
2016-01-07,36.72435760498047,37.43356877703162,36.440872025646534,36.99644674111335,63132000
2016-01-08,36.22428894042969,37.17634554894805,36.1256609440653,37.06136399928371,47506000
2016-01-11,36.33134460449219,36.43096328618479,35.66178273867717,36.275837041778786,50896000
2016-01-12,36.939453125,37.08813626525759,36.497869265201864,36.711970415977646,46816000
2016-01-13,35.662269592285156,37.31907919727576,35.523996051534446,37.13768521410877,51728000
2016-01-14,36.24808120727539,36.66934501648407,34.94017866316869,35.90363562560155,55558000
2016-01-15,35.2122688293457,35.88975978830564,34.76721389231508,35.18748704759589,76676000
2016-01-19,35.63799285888672,35.948740691633965,35.18055078378689,35.69102375766481,48724000
2016-01-20,35.61221694946289,36.02802826653734,34.08674233606714,34.9847774134782,82440000
2016-01-21,36.01416015625,36.55932538005793,35.242998218206466,35.69201586635506,51938000
2016-01-22,36.945396423339844,37.09903665794988,36.699578854067745,36.77391663401098,47146000
2016-01-25,36.35859680175781,37.29231854425593,36.30308924858752,36.86510700560522,45340000
2016-01-26,36.36703109741211,36.648040052049915,36.02902857495419,36.43741000524969,30940000
2016-01-27,35.56365203857422,36.47110233263639,35.358966020838345,36.47110233263639,42428000
2016-01-28,37.08614730834961,37.227888192584565,36.208923767274506,36.585089539222174,62104000
2016-01-29,37.73291015625,37.91925747474166,36.88294510995773,37.11885598283506,75808000
2016-02-01,38.199771881103516,38.537774306433036,37.73439701671805,38.224054544631905,111522000
2016-02-02,38.70232009887695,40.161382408654944,38.686953428685136,39.6732108235701,135846000
2016-02-03,37.13968276977539,39.223700802294246,36.489446396113856,38.96846429939019,131114000
2016-02-04,36.1806755065918,36.93449306742715,35.812442617613954,36.9022775106316,104922000
2016-02-05,34.87872314453125,36.01663189098759,34.6993142431125,35.95617100046142,109556000
2016-02-08,34.89855194091797,34.91639527901309,33.80078395353405,34.08179289622379,89410000
2016-02-09,34.7429313659668,35.73117024997232,34.12243389757832,34.342978167841295,84300000
2016-02-10,35.0318603515625,35.843166763463365,34.9595039117977,35.27669100973406,60314000
2016-02-11,35.0075798034668,35.302960920712195,34.255747344927826,34.510983794143755,65004000
2016-02-12,35.033851623535156,35.48534590475002,34.770682252041645,35.29751254701565,46538000
2016-02-16,35.56662368774414,35.82632192970277,35.19690099331598,35.61667880155924,43444000
2016-02-17,36.27682113647461,36.36553491034822,35.51557361968671,36.03050448097004,49154000
2016-02-18,35.560176849365234,36.476550597063806,35.46303863066526,36.37544971377849,47276000
2016-02-19,35.78815841674805,35.88331531266133,35.34260816350773,35.48038639498227,34918000
2016-02-22,36.132102966308594,36.419554941224014,35.854565214621026,36.15489962986342,37516000
2016-02-23,35.549278259277344,36.22379724590707,35.468992694342795,35.985908768899954,41332000
2016-02-24,35.728187561035156,35.74404956379297,34.79248820741006,35.21820999298871,37092000
2016-02-25,36.13557434082031,36.15489989203504,35.348055292943855,35.82879303143744,36146000
2016-02-26,35.92445373535156,36.48448648674226,35.77973704655751,36.35761313540331,42474000
2016-02-29,35.54581069946289,36.208929456804874,35.52697669595997,35.73314872466907,45068000
2016-03-01,36.782344818115234,36.79027392922235,35.61618318536407,35.74801363779594,60112000
2016-03-02,36.64902877807617,36.829428365200954,36.340266055681795,36.81704125458639,36292000
2016-03-03,36.257991790771484,36.72435738451275,36.160853561150574,36.64902515606832,40534000
2016-03-04,36.19009017944336,36.42698792933757,35.96210842415827,36.41707748749257,48516000
2016-03-07,35.326744079589844,36.04091223239357,34.947111006342205,35.938816908534655,61690000
2016-03-08,35.3629264831543,35.795095159191,34.8906169202476,35.10818536697889,52530000
2016-03-09,35.95170593261719,35.99284126519183,35.31980838928819,35.444205053170265,39544000
2016-03-10,36.28673553466797,36.50331330145577,35.846637775808276,36.069658653644055,44616000
2016-03-11,36.916160583496094,36.917646583019746,36.51125029090186,36.67232432069308,35380000
2016-03-14,37.18230056762695,37.381534150223594,36.856189854893664,36.921116310014405,32824000
2016-03-15,37.19865417480469,37.31958352606561,36.81554989926204,36.97315280995888,29832000
2016-03-16,37.53516387939453,37.61644387641589,36.99693723741421,37.12331523054991,29306000
2016-03-17,37.590675354003906,37.930659150739736,37.53516779535316,37.5495400181346,44564000
2016-03-18,37.43851852416992,37.772059152383314,37.260595654453205,37.74678582412518,56222000
2016-03-21,37.77305221557617,37.83153176083622,37.233335848621,37.364175607099824,28774000
2016-03-22,37.668487548828125,37.913813586195,37.56094353509855,37.58869731685704,22096000
2016-03-23,37.54507064819336,37.93313192834209,37.469243103497824,37.832027275025354,24678000
2016-03-24,37.41027069091797,37.545073123058,37.195178930454425,37.22987114988403,31116000
2016-03-28,37.33295822143555,37.58175154241926,37.271502890787986,37.476185100756226,21676000
2016-03-29,37.957916259765625,38.02185204152048,37.08565357421941,37.35278180023132,40062000
2016-03-30,38.079341888427734,38.52390146744234,38.04167766593799,38.07289877678006,40396000
2016-03-31,37.80973434448242,38.116016589411664,37.57927587992362,38.07934303204804,32554000
2016-04-01,38.145259857177734,38.16359474513441,37.428115802807774,37.525257812808825,31674000
2016-04-04,37.91975784301758,38.28254208599755,37.75472116728307,38.13732629724727,26924000
2016-04-05,37.59513473510742,37.80824517881009,37.447937622513585,37.573328735766864,24478000
2016-04-06,38.065956115722656,38.08330411628914,37.48262770609043,37.55895059001251,25312000
2016-04-07,37.671958923339844,38.129896325530204,37.542109791735356,37.929672072717175,25498000
2016-04-08,37.639739990234375,38.019373125392455,37.45636842498476,37.95692712159632,23434000
2016-04-11,37.54408264160156,38.023829719360386,37.53417219935936,37.936106613668265,31774000
2016-04-12,37.88010787963867,37.90984299079159,37.24821029945785,37.588197869959586,27388000
2016-04-13,38.25627517700195,38.44658518949938,37.89349092576384,38.17697650258468,35426000
2016-04-14,38.42875289916992,38.637896953553515,38.321205091482035,38.42726689950669,26992000
2016-04-15,38.65721893310547,38.70331138207798,38.405945134580506,38.43419802865127,31712000
2016-04-18,39.03783416748047,39.08095460822465,38.53876157423385,38.666625553908126,33540000
2016-04-19,38.47136688232422,39.19990738189439,38.17499508253177,39.17760604770401,43952000
2016-04-20,38.405452728271484,38.640372989177926,38.224557812820976,38.61559120627492,34262000
2016-04-21,38.65721893310547,38.74048027243071,38.23843178967647,38.523902479793506,77628000
2016-04-22,36.56427764892578,37.364679263945675,36.19753073330452,36.8685785600778,140798000
2016-04-25,36.78432846069336,36.91665425455656,36.4319537498207,36.44434464096511,49442000
2016-04-26,35.949729919433594,36.951841823038585,35.6994467742317,36.89385759485888,55864000
2016-04-27,35.755950927734375,36.03794675510101,35.14238814310158,35.947251627582325,66262000
2016-04-28,34.943145751953125,36.1425134551976,34.85096464809777,35.846637029721535,62590000
2016-04-29,35.082908630371094,35.2925479460012,34.87970864440422,34.89656131164379,58278000
2016-05-02,35.40654373168945,35.456103511833895,35.00758126259808,35.28313772386354,33476000
2016-05-03,35.11066436767578,35.35499591637051,35.05565214659249,35.31187925151295,38620000
2016-05-04,35.255882263183594,35.43826317704024,34.893097986947424,35.0279042302782,34172000
2016-05-05,35.42141342163086,35.56216365946104,35.160724500586255,35.435785645303554,29668000
2016-05-06,35.940311431884766,35.98045610469309,35.28462645285615,35.29701734414304,39952000
2016-05-09,36.13607406616211,36.39180585332225,35.8570464982338,36.015640059791885,38074000
2016-05-10,36.64406967163086,36.67479544849029,36.25898410767626,36.42501144414202,32634000
2016-05-11,36.206451416015625,36.71444768996058,36.075116291978944,36.70057079973156,29834000
2016-05-12,36.08353805541992,36.44533162193915,35.89520938504354,36.2783098372931,27094000
2016-05-13,35.9229621887207,36.24312129779035,35.85754040932346,36.011675966793646,25244000
2016-05-16,36.19405746459961,36.312011021571976,35.68358456812591,35.89768568229312,22538000
2016-05-17,35.69300079345703,36.4691197197954,35.58446612427509,36.23172659914149,33404000
2016-05-18,35.77180099487305,35.95963431961502,35.4367705628986,35.60924100016118,32536000
2016-05-19,35.45114517211914,35.70836673671555,35.20334249880722,35.599332955471304,30598000
2016-05-20,35.768333435058594,36.065200563188185,35.436278749684575,35.5081436446972,34798000
2016-05-23,35.54729080200195,35.857044126838446,35.53192791432116,35.6825923550125,24816000
2016-05-24,36.32936477661133,36.38734900750142,35.666242214345246,35.676156440194205,37884000
2016-05-25,36.580623626708984,36.6693373931854,36.30804299796811,36.42698720357925,32216000
2016-05-26,36.52264404296875,36.72931137520438,36.327872267152486,36.47655159772016,27202000
2016-05-27,37.05146026611328,37.06682315607613,36.52661131110884,36.55139309324433,34802000
2016-05-31,37.11341094970703,37.34287497641689,36.95085092867566,37.10894917019417,42484000
2016-06-01,37.094078063964844,37.23829940116446,36.88988739091535,37.09457339706675,20788000
2016-06-02,36.886417388916016,37.03658649363624,36.526109847967,36.97711249519373,33916000
2016-06-03,36.46962356567383,36.748651201094944,36.37298064980359,36.748651201094944,24608000
2016-06-06,36.18216323852539,36.600455039132164,36.09444390309238,36.600455039132164,29992000
2016-06-07,36.23320770263672,36.5117361210108,36.21883548197695,36.34125080527608,24314000
2016-06-08,36.820011138916016,36.8636231430743,36.46515976435017,36.65001733945805,32314000
2016-06-09,36.79969024658203,36.86957003064332,36.50133710760928,36.529586221116226,19180000
2016-06-10,36.3372917175293,36.65695553042757,36.204470592209304,36.474079289185745,29050000
2016-06-13,36.27237319946289,36.625243279400514,36.170277842172666,36.170277842172666,23354000
2016-06-14,36.34026336669922,36.47655560389819,36.00573200030431,36.14499623635023,26584000
2016-06-15,36.28772735595703,36.53354490623551,36.244111576435685,36.423025129934736,23234000
2016-06-16,35.89421844482422,36.198519338651344,35.46254510250856,36.0780853347088,45002000
2016-06-17,34.90300369262695,35.752469608011744,34.747877484030845,35.752469608011744,82262000
2016-06-20,34.99617385864258,35.478892899941414,34.96049097550608,35.203336495209506,45654000
2016-06-21,35.13247299194336,35.45461723208789,34.92332898205012,35.19045721583172,30318000
2016-06-22,35.21126937866211,35.39662603879955,34.98378672047095,35.388696928493594,29058000
2016-06-23,35.42933654785156,35.42983188091735,34.70476258298527,35.215235447210084,42500000
2016-06-24,33.95887756347656,34.94017783883471,33.944505340796354,34.205194243838825,95436000
2016-06-27,33.75766372680664,33.866202181164574,33.33739058054538,33.824571511160016,58146000
2016-06-28,34.259212493896484,34.33256338072769,33.94153006393114,34.26466493880656,38246000
2016-06-29,34.45398712158203,34.667592907590276,34.32959045030317,34.40789845547613,43124000
2016-06-30,34.86731719970703,34.879212755078385,34.4396103510642,34.57590256128682,42250000
2016-07-01,35.20037078857422,35.313367235564,34.87723588818272,34.94513433546539,30984000
2016-07-05,34.93473434448242,35.094813948610685,34.649267369027214,34.94068212455833,28440000
2016-07-06,35.136932373046875,35.33666125894129,34.64281304625508,34.684443712146134,28902000
2016-07-07,35.05218505859375,35.19640640559248,34.7255828073127,35.19343440677907,21174000
2016-07-08,35.57355880737305,35.5795065854869,35.094307038399194,35.21573170373295,29946000
2016-07-11,36.04042053222656,36.12615853088788,35.627581197812525,35.65483964245859,28822000
2016-07-12,36.3035888671875,36.4567299895535,36.055290847819876,36.274349087941154,26468000
2016-07-13,36.15342330932617,36.45277091978576,36.13062663966847,36.45277091978576,20436000
2016-07-14,36.466644287109375,36.48349317584354,36.20843204232315,36.37445938869399,21408000
2016-07-15,36.458213806152344,36.724351336941545,36.409145585124406,36.724351336941545,32342000
2016-07-18,37.32899475097656,37.425142309719995,36.50183005838749,36.57121450478288,38698000
2016-07-19,37.33940505981445,37.49700417610589,37.0955650451455,37.16395882670691,30436000
2016-07-20,37.52128982543945,37.6977267210247,37.371120709067064,37.371120709067064,22502000
2016-07-21,37.38896179199219,37.57431845346093,37.245731128879726,37.517321119359636,19062000
2016-07-22,37.63031768798828,37.63874213060819,37.302225728325084,37.53317947842567,20920000
2016-07-25,37.54309844970703,37.6570893515757,37.37211398748853,37.55102756110182,21466000
2016-07-26,37.549537658691406,37.629331659822384,37.3066921048537,37.54309454738367,23792000
2016-07-27,37.763641357421875,37.886552032613274,37.46429756172638,37.614962016401726,32172000
2016-07-28,37.955440521240234,38.11056675261623,37.62090539242534,38.10412364097325,73464000
2016-07-29,39.219234466552734,39.843694475059195,39.15282201975039,39.53493558365979,101810000
2016-08-01,39.695011138916016,40.01963200022374,38.906996758344384,38.98778141917744,60594000
2016-08-02,39.65437698364258,39.76341076894341,39.377334522302355,39.51610341953292,39928000
2016-08-03,39.594905853271484,39.625635414842904,39.30250048161637,39.47348494996381,29206000
2016-08-04,39.51213455200195,39.65833721825531,39.347097884801826,39.56119899614677,21520000
2016-08-05,39.991878509521484,40.00625073035051,39.53988520947948,39.65387609117707,36146000
2016-08-08,39.90763473510742,40.025092972353924,39.73218848838331,39.945794293769914,24426000
2016-08-09,40.019142150878906,40.309070832717715,39.849643696051665,39.87095436353792,32154000
2016-08-10,40.06919479370117,40.18764368094775,39.97007524028606,39.997829017735775,18370000
2016-08-11,40.05482864379883,40.336332906820004,39.94579484981263,40.16732976990756,25646000
2016-08-12,39.99782943725586,40.00476788169106,39.82882632418998,39.900691215163,17946000
2016-08-15,39.943817138671875,40.211444535129,39.84816489368147,40.00576781985632,18596000
2016-08-16,39.70740509033203,39.85955553348709,39.499743311011585,39.82188753192863,21158000
2016-08-17,39.91704559326172,39.92745515071366,39.46505224829601,39.648427587107115,21322000
2016-08-18,39.78472137451172,40.044914946997075,39.72921381570619,39.9140751610742,17292000
2016-08-19,39.63107681274414,39.70938481120003,39.493797711250195,39.638015256837164,22416000
2016-08-22,39.49726104736328,39.61372858596531,39.36741195499486,39.57457459069799,17056000
2016-08-23,39.479427337646484,39.697990248322824,39.4496922247707,39.67221780054036,18350000
2016-08-24,39.331241607666016,39.572105842480816,39.19048759845139,39.49280717004967,25672000
