Price,Close,High,Low,Open,Volume
2014-03-18,0.43138232827186584,0.43422036155849997,0.42121268315080046,0.4231047147396934,293904000
2014-03-19,0.4389505982398987,0.44722824320536336,0.43351101586530033,0.43469356074044235,366168000
2014-03-20,0.4391869902610779,0.44297105386368674,0.43469343940221694,0.4365854430101076,191800000
2014-03-21,0.43847742676734924,0.44651855399347157,0.43611239432320925,0.44297100532726164,566116000
2014-03-24,0.4363490343093872,0.44226161711979517,0.42996342231941165,0.4387140674335504,306096000
2014-03-25,0.4363490343093872,0.4415521015438625,0.43303797101950753,0.4410791005577136,304424000
2014-03-26,0.42641574144363403,0.44864706288721073,0.4226316783317967,0.4403694494993004,557756000
2014-03-27,0.4207398295402527,0.42901744596918523,0.41600973481601367,0.4254698960710713,540728000
2014-03-28,0.423341304063797,0.4259428516556419,0.41884775261615664,0.4200302691227375,398820000
2014-03-31,0.4235778748989105,0.4278349405266766,0.4212128415716428,0.4240508759256798,273404000
2014-04-01,0.44107896089553833,0.44628202648252746,0.43185531771580277,0.4370584114962017,656272000
2014-04-02,0.4382409453392029,0.44202498037609195,0.4363489137240529,0.4410789786652224,239948000
2014-04-03,0.44297119975090027,0.4536138504206756,0.438950620276469,0.4391871349020554,599548000
2014-04-04,0.4292539060115814,0.4479376833495136,0.4273618740010619,0.44533613581087217,368032000
2014-04-07,0.4306727647781372,0.43895037738536263,0.42712521651789775,0.42949024869139074,428576000
2014-04-08,0.4460456073284149,0.4472281236941356,0.4299633509225169,0.4306728663806321,470692000
2014-04-09,0.4455726742744446,0.4519582865805415,0.44202512441257746,0.4481742221171819,421968000
2014-04-10,0.4346935451030731,0.44982974680722676,0.4332745138586872,0.44368067719953586,372748000
2014-04-11,0.42854446172714233,0.43800459515902984,0.42286836475195694,0.4313824961180243,353112000
2014-04-14,0.433274507522583,0.434930025154543,0.4285444410350288,0.4313824752888773,290184000
2014-04-15,0.4363490343093872,0.4387140674335504,0.42949042133326276,0.4337474865954402,304636000
2014-04-16,0.43729498982429504,0.43895050719664647,0.43185540857792676,0.43847750626074833,235136000
2014-04-17,0.4389505982398987,0.44297117751248544,0.43469356074044235,0.43563956280845006,153532000
2014-04-21,0.4424980878829956,0.4436806043279566,0.43634899109183223,0.4391870249210554,117004000
2014-04-22,0.44628211855888367,0.4491201805495229,0.4408425373347127,0.44320757019796825,255120000
2014-04-23,0.45148515701293945,0.4526676732968465,0.4462820628090188,0.4469915782180454,261580000
2014-04-24,0.4555057883262634,0.46023585430910496,0.45455978640706196,0.45455978640706196,391492000
2014-04-25,0.44297119975090027,0.45881694663619305,0.44202516944197756,0.4545598807295983,313600000
2014-04-28,0.44107896089553833,0.44888357337272694,0.4356393807936548,0.4465185409974219,226788000
2014-04-29,0.4420250356197357,0.44368058111078146,0.4370584837268419,0.44273455108826754,171300000
2014-04-30,0.436821848154068,0.4417884268644164,0.4358758465870525,0.4413154260809086,305740000
2014-05-01,0.4391869902610779,0.44439005656960473,0.43563944120616227,0.4434440547656594,198104000
2014-05-02,0.4358760714530945,0.4413156537532009,0.43327452351156753,0.4413156537532009,156376000
2014-05-05,0.4406059980392456,0.44391703237271873,0.4349299029331901,0.4354029038103417,239260000
2014-05-06,0.43161892890930176,0.4486471602199775,0.43043641245448516,0.44486312448061416,416188000
2014-05-07,0.43209195137023926,0.43563950091135306,0.4273618853154209,0.43161895040344095,293900000
2014-05-08,0.437531441450119,0.4443900245175756,0.42830779765655375,0.43043634385202806,432728000
2014-05-09,0.42688876390457153,0.42830779469173164,0.41884766462642836,0.42428724505266,539532000
2014-05-12,0.4394235908985138,0.44036959288779526,0.42759839687197987,0.4278349114660098,299856000
2014-05-13,0.43232834339141846,0.44060598537398427,0.43090934080075316,0.4335108596470119,221104000
2014-05-14,0.42807134985923767,0.43422044668021553,0.42783486348514843,0.43256492928792645,214320000
2014-05-15,0.42570626735687256,0.429490330835563,0.4214492029916991,0.42712529820973466,325896000
2014-05-16,0.42476028203964233,0.42783483021101343,0.42239524932218975,0.42239524932218975,283960000
2014-05-19,0.43847742676734924,0.44084245921148923,0.42736177991857344,0.42925381151256753,360076000
2014-05-20,0.4333692193031311,0.4397842124082988,0.43123089770916384,0.4385962496731468,256200000
2014-05-21,0.4333692193031311,0.4388338535494835,0.43075568995649044,0.4350323614676908,216712000
2014-05-22,0.4352701008319855,0.43764602704185185,0.4324189950448007,0.4324189950448007,130364000
2014-05-23,0.43930909037590027,0.441447440572515,0.4350324183059403,0.43764594799404627,182656000
2014-05-27,0.44714972376823425,0.44714972376823425,0.44049712483665815,0.44192269186602234,209680000
2014-05-28,0.45095115900039673,0.45380226436937815,0.44453616483937086,0.4488128370544782,224676000
2014-05-29,0.450238436460495,0.4545151092539123,0.44928807731674636,0.4507136160323693,171884000
2014-05-30,0.4514262080192566,0.4526141706065469,0.4478623202573856,0.4502382454319662,239128000
2014-06-02,0.4500007629394531,0.45570297320798925,0.446199270544917,0.4528518680737212,181500000
2014-06-03,0.4480999708175659,0.4514262550794316,0.4421601289386369,0.45095107565963155,243212000
2014-06-04,0.4485751986503601,0.4519014832712189,0.4466744524427544,0.4469120563399307,161236000
2014-06-05,0.4504758417606354,0.4519013798476353,0.4466743502154454,0.4492878791931712,188696000
2014-06-06,0.45213913917541504,0.4561782076291258,0.4509511761994253,0.45261431870115665,161052000
2014-06-09,0.45261427760124207,0.4568909495911136,0.44857520951430135,0.4516639186360568,247456000
2014-06-10,0.4549901783466339,0.45712852838575285,0.4490503643323046,0.45095111048154346,217608000
2014-06-11,0.46093013882637024,0.4621181019337259,0.45332715228067466,0.45332715228067466,266228000
2014-06-12,0.4637811779975891,0.46591949995435117,0.4568909759707336,0.4609300726141495,337148000
2014-06-13,0.46425628662109375,0.46877056208526063,0.4597420111569269,0.4685329582048906,227852000
2014-06-16,0.4628308117389679,0.46591952117976604,0.45879174323481886,0.4621180566030907,198620000
2014-06-17,0.4659194350242615,0.4678201811227586,0.46093000837938153,0.46330593392168623,157608000
2014-06-18,0.4654442369937897,0.46758258689043275,0.46045478222488784,0.4647314536949086,215536000
2014-06-19,0.4547525644302368,0.45926681137112874,0.4514262518687636,0.45689088596576144,474592000
2014-06-20,0.44976311922073364,0.4576036788882046,0.4461992310376346,0.45594053673407814,353148000
2014-06-23,0.44453614950180054,0.44477372508577767,0.43859630673006167,0.44382336610333034,414200000
2014-06-24,0.43764591217041016,0.44738721840331547,0.43574516603676194,0.4438233300239502,275780000
2014-06-25,0.4421602189540863,0.4423978228739906,0.4347948656395757,0.43883393401505194,215420000
2014-06-26,0.4362204074859619,0.4423978262174503,0.4347948689255754,0.44216022229575025,256908000
2014-06-27,0.4366956353187561,0.43930913696073126,0.4331317179464765,0.4357452479117241,302820000
2014-06-30,0.44049692153930664,0.4416848840744191,0.43503228821313716,0.43503228821313716,180512000
2014-07-01,0.4454864263534546,0.4480999555582533,0.43859622586955993,0.44002179240368,321180000
2014-07-02,0.44382336735725403,0.44572411365078823,0.44120983766323574,0.44382336735725403,179284000
2014-07-03,0.4478623867034912,0.449050349467031,0.4397842229174609,0.4397842229174609,136892000
2014-07-07,0.4442985951900482,0.4488128716687595,0.44358581171201245,0.44857526773499,127496000
2014-07-08,0.4407346248626709,0.44501129661910116,0.4364579531062407,0.44311055046921355,221940000
2014-07-09,0.4540398120880127,0.45594055820650053,0.4412097970306701,0.4445361098188405,387668000
2014-07-10,0.4516638219356537,0.4535645677823469,0.4419225171733903,0.4454864050147165,266308000
2014-07-11,0.45261427760124207,0.4540398443722889,0.4504759557679408,0.45213909811864944,191188000
2014-07-14,0.45831650495529175,0.459504467793841,0.45285187023331147,0.45451501254262683,272636000
2014-07-15,0.46021729707717896,0.4614052600342505,0.45594062476706737,0.4590293341201075,395440000
2014-07-16,0.4597420394420624,0.4656818819073593,0.4571285382135304,0.46211799342214194,319728000
2014-07-17,0.45855411887168884,0.4633059989464892,0.45451505054754254,0.45451505054754254,324832000
2014-07-18,0.43812111020088196,0.45261426822083517,0.4374083268301309,0.4490503796903485,567816000
2014-07-21,0.4407346248626709,0.44382333381582983,0.4364579531062407,0.4364579531062407,243364000
2014-07-22,0.4388338029384613,0.44643675790192666,0.43788344418925157,0.44406083270563984,298816000
2014-07-23,0.42956769466400146,0.4393089996832516,0.4290925152706081,0.4390714241481867,297352000
2014-07-24,0.43028050661087036,0.4331316114846326,0.427191797862934,0.4319436487602929,254576000
2014-07-25,0.4226776361465454,0.4298054139311455,0.42196485270343115,0.4288550265659028,266132000
2014-07-28,0.4210145175457001,0.42457840687993686,0.41388673887722643,0.42457840687993686,330352000
2014-07-29,0.4224400222301483,0.4281422613168851,0.4210144553776465,0.42125205929415366,217972000
2014-07-30,0.42956769466400146,0.43075565730911664,0.4238654852967539,0.4250534479418691,246184000
2014-07-31,0.41578736901283264,0.4276669967981783,0.41507458568105854,0.42434071234758824,401880000
2014-08-01,0.4203016757965088,0.4226776015301254,0.4143618331391983,0.41578739990867586,219884000
2014-08-04,0.41935133934020996,0.4233904079122947,0.4172130172500687,0.41982651887987776,241724000
2014-08-05,0.4195888936519623,0.42576631190693187,0.41459943826731227,0.4181633268782711,298136000
2014-08-06,0.41911372542381287,0.42434075652893766,0.4136490904089357,0.4167377712960983,223456000
2014-08-07,0.4148370921611786,0.4264791183639411,0.41198595827021667,0.42267765371477917,407696000
2014-08-08,0.4514262080192566,0.4538021331938372,0.43289398599287504,0.43289398599287504,894348000
2014-08-11,0.4490504860877991,0.4538023385876792,0.4478625229628291,0.45190159192307217,344624000
2014-08-12,0.4490504860877991,0.45142641233773917,0.44406102963361493,0.44881291045677013,296152000
2014-08-13,0.4516638219356537,0.4554653136290401,0.4469119714805521,0.4497630760889605,256596000
2014-08-14,0.4466744363307953,0.4533270336558158,0.4447736901917513,0.4533270336558158,255992000
2014-08-15,0.45237666368484497,0.45499016477925736,0.4438233204299565,0.44809999205740075,369796000
2014-08-18,0.45855411887168884,0.45902932670545826,0.44976319879601273,0.45427744663065783,284076000
2014-08-19,0.4622531235218048,0.4646395596293656,0.4570029413263212,0.45867346936046366,248260000
2014-08-20,0.459389328956604,0.462730356223763,0.45819611102873853,0.4605825468844695,221468000
2014-08-21,0.45509371161460876,0.46058251944550904,0.45437780365938685,0.4581960837319487,272796000
2014-08-22,0.4553324282169342,0.45915073725504896,0.45175277416191223,0.4546164917162175,251224000
2014-08-25,0.45604830980300903,0.4603438998414982,0.4550937184341458,0.45724152767766946,153380000
2014-08-26,0.46416234970092773,0.4651169129117815,0.45557116700897715,0.45724166685225454,269636000
2014-08-27,0.4589121341705322,0.46487822493694336,0.45819619758884994,0.46129857047709666,182972000
2014-08-28,0.46273040771484375,0.4636849707839329,0.4565256624200763,0.45795753547227264,179704000
2014-08-29,0.46416234970092773,0.4651169129117815,0.4593894483009588,0.4644009762793578,207932000
2014-09-02,0.46535536646842957,0.46535536646842957,0.4610597769821812,0.46535536646842957,192636000
2014-09-03,0.4696510434150696,0.4713215428462107,0.4646395166730865,0.46774188901581126,259456000
2014-09-04,0.4780036509037018,0.4808673972174429,0.4686965322811725,0.4689351872901725,491832000
2014-09-05,0.4765716791152954,0.4796740513474032,0.4734693068831876,0.47752624205660915,253792000
2014-09-08,0.47227615118026733,0.477049023412533,0.4703669965976485,0.4760944603455049,319288000
2014-09-09,0.4663099944591522,0.47323067527915097,0.46583271299363194,0.4701283030804314,198588000
2014-09-10,0.4679805040359497,0.46965103187460167,0.4636849138553116,0.4689350954364021,172376000
2014-09-11,0.4632076025009155,0.46630997456729406,0.4581960762053382,0.46463947528495403,250720000
2014-09-12,0.4562870264053345,0.46607142628895987,0.4558097448509399,0.46607142628895987,262536000
2014-09-15,0.4500822126865387,0.45843473766546566,0.44817305843021527,0.4577188012632747,294152000
2014-09-16,0.45676419138908386,0.4591506268519451,0.4474570760147924,0.448888948671931,219936000
2014-09-17,0.4570028781890869,0.4612984682789515,0.45342322452229283,0.4555710337915044,173584000
2014-09-18,0.4639235734939575,0.4644008549747152,0.4584347653438455,0.459866638234678,219604000
2014-09-19,0.4553324282169342,0.465832763847469,0.4546164917162175,0.4653554823298451,601316000
2014-09-22,0.4507980942726135,0.46463942538718395,0.45032078443015433,0.46463942538718395,221464000
2014-09-23,0.4488890767097473,0.453900575542066,0.446741267111414,0.4484117667221869,196144000
2014-09-24,0.4515141546726227,0.4529460277866165,0.44817315533805546,0.4486504368931988,159592000
2014-09-25,0.4417297840118408,0.4522301211628332,0.4407752208383714,0.45103690297171356,298440000
2014-09-26,0.4426842927932739,0.4460252917237733,0.44125241985245395,0.4431615742906938,241188000
2014-09-29,0.44196829199790955,0.4450706639524537,0.43480898523291045,0.43910457498162114,208540000
2014-09-30,0.4402978718280792,0.4434002443396319,0.43504768983226944,0.44005921684697463,277204000
2014-10-01,0.43600228428840637,0.444116155421565,0.43480906627185,0.4410138113373677,350976000
2014-10-02,0.43409308791160583,0.43743408665635886,0.4240700347802293,0.43528630581309746,288996000
2014-10-03,0.43504777550697327,0.4426843950234759,0.43504777550697327,0.43671830380656257,239140000
2014-10-06,0.4324226677417755,0.440297913023762,0.4295589214948248,0.43671825866363756,199032000
2014-10-07,0.4278883934020996,0.43480907510790334,0.4274111118754902,0.4305134844712945,301896000
2014-10-08,0.43576356768608093,0.43791137688130616,0.4240700157082302,0.4274110427512836,260172000
2014-10-09,0.42741113901138306,0.43433182115657376,0.4238314846617008,0.43385451115109835,306956000
2014-10-10,0.4021148681640625,0.42550197698281833,0.401876241614012,0.42407010388826155,691376000
2014-10-13,0.40068289637565613,0.4128537284717194,0.40020561497843987,0.40473983092482574,397628000
2014-10-14,0.409990131855011,0.42120637599685534,0.403785386526214,0.4061718226605878,376620000
2014-10-15,0.4161946773529053,0.41834248605854596,0.40139878510221305,0.404023846699928,404428000
2014-10-16,0.4164334237575531,0.4212062951097337,0.40784224394420526,0.40879683528377575,351116000
2014-10-17,0.4157175123691559,0.42621784704465054,0.4140470129851287,0.4214449754053963,290716000
2014-10-20,0.41929712891578674,0.4231154372680103,0.4128537584638964,0.4157174755037858,200336000
2014-10-21,0.4371955394744873,0.4376728210319751,0.4212063939344164,0.4223996120524178,351092000
2014-10-22,0.42693373560905457,0.4379113505278656,0.42693373560905457,0.4364794778172187,239512000
2014-10-23,0.43647950887680054,0.43958188100492773,0.43122935597842416,0.43433172810655135,214476000
2014-10-24,0.4410138726234436,0.443638935555526,0.43647962646128496,0.4391047178419329,210156000
2014-10-27,0.4412524104118347,0.44292290984134397,0.43600225715542285,0.4407751289246263,145092000
2014-10-28,0.4517527222633362,0.45223000372612876,0.4395818884950551,0.44005916995784766,192580000
2014-10-29,0.4488890767097473,0.4524687309250733,0.4448321125068609,0.44984363978774244,168340000
2014-10-30,0.4460252821445465,0.44960493597115625,0.4402978474013948,0.4476958100224789,170260000
2014-10-31,0.4663099944591522,0.4665486494161916,0.4539005056642741,0.45628694144043397,256316000
2014-11-03,0.4741852581501007,0.47871950338460856,0.4717988222735891,0.4770489755122027,308732000
2014-11-04,0.48039010167121887,0.4820606014388486,0.46941248300068233,0.47728772870358327,360196000
2014-11-05,0.48039010167121887,0.4834924746388544,0.47681044711976983,0.4832538480712305,335652000
2014-11-06,0.4825379252433777,0.4832538618638142,0.473946714246706,0.4813446785769393,394088000
2014-11-07,0.47227615118026733,0.49375410467402553,0.46750327894800164,0.4880266693747317,450800000
2014-11-10,0.4777648150920868,0.48086718660748823,0.47060548089194004,0.4717986985172058,293388000
2014-11-11,0.4720374643802643,0.4775262439878545,0.4679805007418765,0.47490118166434586,212992000
2014-11-12,0.4689350128173828,0.4715600746968741,0.46249161445737214,0.4703668569929542,204584000
2014-11-13,0.4665486514568329,0.4713215230300287,0.4627303428188528,0.47060558660433766,225328000
2014-11-14,0.47227615118026733,0.47227615118026733,0.46249175172469764,0.4670259974144876,160248000
2014-11-17,0.4701283574104309,0.47513988449894307,0.4670259848531882,0.4701283574104309,158732000
2014-11-18,0.48134464025497437,0.4825378868264132,0.4691738040222266,0.47036702214510134,207772000
2014-11-19,0.4795472323894501,0.4831420644998445,0.4745145245728159,0.4817041316556867,240300000
2014-11-20,0.487455815076828,0.4879351450798826,0.47475416994403113,0.47619210281527585,220968000
2014-11-21,0.4900919795036316,0.49248851492578993,0.4860178749997535,0.4917695485853513,198976000
2014-11-24,0.4932076334953308,0.4953644760444472,0.4893731642087818,0.49129037028309175,136004000
2014-11-25,0.492967814207077,0.4965626461023655,0.49129024503524726,0.4922488478280193,190240000
2014-11-26,0.5013554692268372,0.5018347989550974,0.4898520699895679,0.49009176342264116,219264000
2014-11-28,0.5025541186332703,0.5054299850778203,0.4984800125954464,0.5030334487533396,124832000
2014-12-01,0.4932076334953308,0.5032730510923518,0.4924886669329823,0.5003972419808869,190060000
2014-12-02,0.493926465511322,0.49608330747291124,0.4881747345793146,0.4927281691878493,245952000
2014-12-03,0.5066280961036682,0.5068677325068973,0.49488505527676385,0.4963229879719622,284424000
2014-12-04,0.5020745992660522,0.5078262721946778,0.4987194614858461,0.5059090669311043,185332000
2014-12-05,0.5049505233764648,0.507586695206776,0.5020746580067351,0.502314294408242,165680000
2014-12-08,0.49847960472106934,0.5092640379259784,0.4944055020168264,0.5042313329038935,226944000
2014-12-09,0.49680253863334656,0.49800083559550723,0.48793535823754525,0.49536460513393143,239448000
2014-12-10,0.4857780933380127,0.4972814955603353,0.4852988206232708,0.49536423328766427,204364000
2014-12-11,0.4855385422706604,0.49200918215952194,0.48457993953488665,0.48865404401535834,135652000
2014-12-12,0.4704403877258301,0.483381668170418,0.46996105776428776,0.47906789849923637,323964000
2014-12-15,0.4690024256706238,0.48457993422336726,0.4675644930137689,0.4759523668511933,254696000
2014-12-16,0.46372994780540466,0.4759522876478833,0.4634903114484436,0.468523046340982,185308000
2014-12-17,0.48266270756721497,0.48338167394916653,0.45773872059629045,0.4730765653250803,345596000
2014-12-18,0.4845799505710602,0.49440572882786465,0.4800265160500428,0.4886540551443184,226156000
2014-12-19,0.48937293887138367,0.49129014406289445,0.4833815726565826,0.48793500640879917,325528000
2014-12-22,0.4980006515979767,0.4980006515979767,0.4872162114748608,0.48889378089171476,148976000
2014-12-23,0.49488499760627747,0.504231501897978,0.4944056677177651,0.501834966731227,109280000
2014-12-24,0.492967814207077,0.4968022825160799,0.49248854137964826,0.49608331613702217,45644000
2014-12-26,0.4934471547603607,0.4960833267815271,0.4917695855525352,0.49296782478473233,52636000
2014-12-29,0.4927280843257904,0.49608322203300037,0.48961258298683724,0.4920091180831163,82944000
2014-12-30,0.4881746768951416,0.49176950830287025,0.4874557106135958,0.48937297307702005,112120000
2014-12-31,0.48050588369369507,0.49152995911578445,0.4790679223065655,0.48889372990316504,166300000
2015-01-02,0.4824230372905731,0.48601786894800464,0.4747541011799931,0.4824230372905731,113680000
2015-01-05,0.4742749035358429,0.48386107577049514,0.4721180326386472,0.48242314279305687,197952000
2015-01-06,0.45989561080932617,0.47547309165022456,0.4594163094203207,0.474993790261219,197764000
2015-01-07,0.45869725942611694,0.4673247971311359,0.45725932695229654,0.46325066464496206,321808000
2015-01-08,0.4759523570537567,0.47882822230826705,0.463730015428952,0.46396968038981273,283780000
2015-01-09,0.47786954045295715,0.4814643716405947,0.4711592365176198,0.47762990408641576,209540000
2015-01-12,0.4718782901763916,0.47930756172562017,0.46756452052099945,0.47906789674572625,190732000
2015-01-13,0.47115927934646606,0.48505918978269086,0.46780414135828785,0.4754730485948054,236720000
2015-01-14,0.4730764627456665,0.47451439519777594,0.46492825503424956,0.46612652255469034,155260000
2015-01-15,0.4697214365005493,0.4793075789372273,0.4694817715120492,0.47643174192001553,188932000
2015-01-16,0.47834891080856323,0.47882821215116295,0.46756447347082297,0.4690024060675761,181512000
2015-01-20,0.47978687286376953,0.48434025018251653,0.4737955057220701,0.48170407835188284,140308000
2015-01-21,0.48649710416793823,0.487695400340499,0.473795461855907,0.4771506282873802,144780000
2015-01-22,0.49488499760627747,0.49632293013390916,0.4824229918840101,0.4874556985928156,159712000
2015-01-23,0.4963228702545166,0.4972814727779843,0.4912901070149887,0.4953642105931504,120416000
2015-01-26,0.49416592717170715,0.4965624618332658,0.4910504263978915,0.49416592717170715,133240000
2015-01-27,0.4704403877258301,0.4869765000372003,0.4694817563717025,0.48649717007565796,357948000
2015-01-28,0.46277159452438354,0.4781094438211167,0.4625319294693698,0.4761922090879043,272728000
2015-01-29,0.4740351438522339,0.476671315533605,0.46085417116956146,0.4630110700749969,235340000
2015-01-30,0.46013522148132324,0.47619203138203364,0.45941628372250776,0.4706799942943984,298200000
2015-02-02,0.470200777053833,0.47211801141457416,0.45390432784097384,0.463011169627774,259604000
2015-02-03,0.4819437265396118,0.48242305649231826,0.47115931684493473,0.47355585233264075,183468000
2015-02-04,0.4831419587135315,0.4886539953173033,0.47906782607012227,0.4805057871683904,181516000
2015-02-05,0.49105051159858704,0.4912901479649535,0.4831419401294616,0.4836212128621945,140448000
2015-02-06,0.4888935983181,0.4963228968330926,0.48673669967136973,0.4905711671084786,210524000
2015-02-09,0.4884144067764282,0.48985228230866185,0.48290236963281424,0.4860178713721574,273944000
2015-02-10,0.5020745992660522,0.5023142356395227,0.4867367286058442,0.48889362738079317,226204000
2015-02-11,0.49871960282325745,0.5032729808991506,0.49536440695428197,0.5032729808991506,320832000
2015-02-12,0.5344278812408447,0.5392209517968956,0.5241227738315446,0.5272382754067684,676904000
2015-02-13,0.5346673727035522,0.535386338805872,0.5250812341898116,0.5332294404989126,310084000
2015-02-17,0.5363449454307556,0.5389811735392082,0.5303536373816852,0.533708774460196,203340000
2015-02-18,0.530113935470581,0.5365846303390021,0.5291553330545568,0.5356259707850858,170948000
2015-02-19,0.5315520167350769,0.5377830198935313,0.5291554814539721,0.5368244172086709,169432000
2015-02-20,0.5353862643241882,0.5356259006123264,0.5272380591486464,0.5310725254482792,157752000
2015-02-23,0.5310727953910828,0.5351469000497096,0.5284365663300373,0.5351469000497096,125008000
2015-02-24,0.5367262363433838,0.5367262363433838,0.5283060943336221,0.5331176204414618,149356000
2015-02-25,0.5326364636421204,0.536966871706403,0.5302307005034914,0.5345610512098564,123820000
2015-02-26,0.5340798497200012,0.5372073470483527,0.5297494423309412,0.5331175560861796,152864000
2015-02-27,0.5307120084762573,0.5338395070725142,0.5287873630704437,0.5326365965241391,157492000
2015-03-02,0.5437029600143433,0.5465898985882691,0.5285466472170625,0.5292683818605439,301512000
2015-03-03,0.533598780632019,0.5422595397793202,0.5319147520975327,0.5396132174191159,160344000
2015-03-04,0.5396131277084351,0.5408159804511281,0.5295089008234247,0.5316741045897649,226840000
2015-03-05,0.5499579310417175,0.5509202247378496,0.5381696755298393,0.5396131447529937,323056000
2015-03-06,0.5425000190734863,0.5494766905642066,0.5420188436033411,0.5468303688731715,257392000
2015-03-09,0.543943464756012,0.548033313113034,0.5415377019707744,0.5427406120423478,222388000
2015-03-10,0.5533260703086853,0.556934743905607,0.5453870457533784,0.5463493395932505,527212000
2015-03-11,0.5504390001296997,0.5605431680221012,0.5489955311856706,0.5533258806598568,262120000
2015-03-12,0.5453869700431824,0.5492362022262445,0.5350421836452898,0.5451464109560887,406972000
2015-03-13,0.546108603477478,0.5475520724484145,0.5352826435533569,0.5427405474505612,359288000
2015-03-16,0.5526043772697449,0.5559724920002205,0.5468305564370979,0.5504392303062056,236956000
2015-03-17,0.5593405961990356,0.5595811553578066,0.5475523370503077,0.5514015703802934,299900000
2015-03-18,0.550198495388031,0.5622273100995003,0.5451464104165878,0.5593404289834955,413844000
2015-03-19,0.5586187839508057,0.560543371670122,0.5480334367787213,0.5521232287007102,310756000
2015-03-20,0.5646332502365112,0.5680013652990439,0.5578971348273079,0.5631898379044897,462084000
2015-03-23,0.5463494062423706,0.5550101665735874,0.546108847092537,0.547792875857228,426012000
2015-03-24,0.5388915538787842,0.548514608122667,0.5364857903178135,0.5446653749535283,330480000
2015-03-25,0.5061730742454529,0.5386509056249488,0.5044889884092246,0.5386509056249488,542552000
2015-03-26,0.5044892430305481,0.5066544481774291,0.49221986191411676,0.4958285371589184,311920000
2015-03-27,0.5143527388572693,0.5162773267488191,0.49919642279805143,0.5073760073740288,318288000
2015-03-30,0.5165179371833801,0.5191642598426423,0.5100223240704025,0.5167584963275149,253252000
2015-03-31,0.5035268068313599,0.5155556253271104,0.5030456885062885,0.515074507002039,357276000
2015-04-01,0.5054513216018677,0.5071353500203435,0.4967905630511945,0.5054513216018677,330768000
2015-04-02,0.5066542029380798,0.5097817008504344,0.5023238520983148,0.5083382314512062,192204000
2015-04-06,0.5213295221328735,0.5230135510447641,0.4991964723915698,0.5044891182981021,515864000
2015-04-07,0.52590012550354,0.5316739431021636,0.5184422228040035,0.521329160282262,413964000
2015-04-08,0.5297495722770691,0.5316742173747311,0.5213294292183065,0.526381515053564,366432000
2015-04-09,0.5420190095901489,0.5437030382145125,0.5254192251183777,0.5256597842481658,379432000
2015-04-10,0.547552227973938,0.5477927870847878,0.5405754975380248,0.5425001424985795,258728000
2015-04-13,0.5425000190734863,0.5494766905642066,0.5400941990806655,0.5463491934030262,236724000
2015-04-14,0.5379291772842407,0.5425001445552283,0.5326364753200488,0.5403349404756155,220276000
2015-04-15,0.544424831867218,0.5485146243057384,0.5367263653018094,0.5393727454475039,243560000
2015-04-16,0.5410566926002502,0.5458682191380145,0.5372074598984548,0.5412972517197623,155284000
2015-04-17,0.5340798497200012,0.5393725507428827,0.529508883261963,0.5297494423309412,293636000
2015-04-20,0.531433641910553,0.5398537847104816,0.5304712907123431,0.5364857275905102,231624000
2015-04-21,0.5307120084762573,0.5379292996927117,0.5280656282130051,0.5379292996927117,230456000
2015-04-22,0.5367262363433838,0.5374479709953512,0.5256597148237694,0.5338393550934293,207420000
2015-04-23,0.5345610976219177,0.5396132408022217,0.5208482522769378,0.5268626893246587,259380000
2015-04-24,0.5299901962280273,0.5345611065137712,0.5239757590802625,0.5343205473823961,240960000
2015-04-27,0.5340798497200012,0.5434623417050558,0.5271031204984548,0.531674086956493,248456000
2015-04-28,0.5367262363433838,0.538650881201269,0.5280654778776892,0.5331176204414618,234484000
2015-04-29,0.5326364636421204,0.5381697245967587,0.530471259609979,0.5328770227486079,195156000
2015-04-30,0.5340798497200012,0.5367261715524876,0.5287871486971196,0.5299900587578281,218844000
2015-05-01,0.5473116636276245,0.5489956921033016,0.536004525157064,0.5384102883163053,256968000
2015-05-04,0.543943464756012,0.5504390758982716,0.5422594365421366,0.5468304030414607,200720000
2015-05-05,0.5299901962280273,0.5427407479176821,0.5275844328405062,0.5420190131656334,292928000
2015-05-06,0.5316740870475769,0.5379290817053516,0.5246973578248353,0.5328769397505828,316484000
2015-05-07,0.5410566926002502,0.5427407211526757,0.5278249659424382,0.5295089944948637,534564000
2015-05-08,0.501120924949646,0.5254191727312021,0.4929413417731654,0.5054513330016068,1146552000
2015-05-11,0.4963093101978302,0.5013614520243587,0.4902949321196488,0.49414410655788943,544144000
2015-05-12,0.501120924949646,0.5052107165378863,0.4924601662036417,0.4927007826673623,388800000
2015-05-13,0.504007875919342,0.508578843188371,0.4991963495386544,0.5047296106122371,308524000
2015-05-14,0.512187659740448,0.514834040436035,0.5042486323695695,0.505451543114462,293052000
2015-05-15,0.5124280452728271,0.516758395814604,0.5093005475756879,0.5143526327674134,215824000
2015-05-18,0.5117061734199524,0.5148336702785211,0.5088192355942274,0.5112249979963649,324972000
2015-05-19,0.5085160732269287,0.5140749468700878,0.5075492674967468,0.5123830656539791,253808000
2015-05-20,0.5085160732269287,0.5148000223560146,0.5080326703618377,0.5087577458477646,196824000
2015-05-21,0.5048907399177551,0.5109330169540166,0.5044073370104214,0.5087577903061515,239692000
2015-05-22,0.5041654109954834,0.5080324594404588,0.5029569907695884,0.5060989640296688,212592000
