Price,Close,High,Low,Open,Volume
2020-01-09,152.93121337890625,153.0538724258733,151.9311102480721,152.69533945572454,21385000
2020-01-10,152.22357177734375,153.9973480554913,152.07260903099078,153.6199555862088,20725900
2020-01-13,154.05393981933594,154.0822435318237,152.14807493110104,152.6198226680286,21626500
2020-01-14,152.9689483642578,154.3558880672922,152.5821117076889,154.15774765402992,23477400
2020-01-15,153.9595947265625,154.67666054808353,153.38407627006706,153.43123952960977,21417900
2020-01-16,156.78065490722656,156.84670650655414,154.76157499203615,155.06350048050558,23865400
2020-01-17,157.65811157226562,158.00720031754435,156.08246134066826,157.9600226609014,34371700
2020-01-21,157.09202575683594,158.68653570911525,157.02597415095403,157.26184806350182,29517200
2020-01-22,156.3372344970703,158.02609986094006,156.3183605520355,157.94117430658434,24138800
2020-01-23,157.29957580566406,157.37505717560433,155.9315101674203,156.79952432683427,19680800
2020-01-24,155.71453857421875,158.06384826997896,155.15787951427902,158.04497432316313,24918100
2020-01-27,153.1104736328125,154.1483246112151,151.14800094421565,152.04431893650815,32078100
2020-01-28,156.11074829101562,156.3937853811779,153.85579496094414,154.52566860312368,24899900
2020-01-29,158.54498291015625,159.21487107258014,156.32777704725325,158.35628668301973,34754500
2020-01-30,163.0171661376953,164.21540956252485,161.13960473946636,164.21540956252485,51597500
2020-01-31,160.6112823486328,162.65866646045717,159.99801585122756,162.47941435568245,36142700
2020-02-03,164.5267333984375,164.63994824017288,160.7716113194439,160.79991502987775,30107000
2020-02-04,169.9424285888672,170.43305034843976,166.3477125352507,167.1308156372182,36433300
2020-02-05,169.73489379882812,173.79192874094554,168.32909422810408,173.63153617768324,39186300
2020-02-06,173.2541046142578,173.4333710847966,169.88581835396727,170.7444028199159,27751400
2020-02-07,173.49940490722656,175.1410924302092,172.1690726591165,172.51817581999805,33529100
2020-02-10,178.03762817382812,178.16971699037234,172.8955797058264,173.20693500123804,35844300
2020-02-11,174.01832580566406,179.924602910482,173.1314376634959,179.87742525250712,53159900
2020-02-12,174.27305603027344,175.34864029904801,171.57465838803572,175.0938924890071,47062900
2020-02-13,173.32958984375,175.70718848393082,172.5370425670888,172.73518298540432,35295800
2020-02-14,174.87692260742188,174.93353004235755,172.32947286250848,172.89557600506723,23149500
2020-02-18,176.6506805419922,177.09412463421762,175.01843715376268,175.12222224761544,27792200
2020-02-19,177.18052673339844,178.0319865458468,176.41421001500964,177.91846242043405,29997500
2020-02-20,174.47471618652344,177.15210351535464,171.33376249869883,176.8682788334859,36862400
2020-02-21,168.9591064453125,173.60432649349278,167.69137259385064,173.29212079528097,48572600
2020-02-24,161.67433166503906,165.13696053786106,154.42741272860948,158.72259003491985,68311100
2020-02-25,159.00640869140625,165.41130898909978,158.60904554607492,164.80582317915167,68073300
2020-02-26,160.99322509765625,163.9165869201267,159.1389302812245,160.55803964389096,56206100
2020-02-27,149.64974975585938,158.0224976383526,149.4605381321256,154.51257654493847,93174900
2020-02-28,153.27322387695312,154.8815589206955,143.80304190624392,144.19093515495462,97012700
2020-03-02,163.47189331054688,163.5948873794093,153.5570555882588,156.39527365057177,71030800
2020-03-03,155.63841247558594,165.56272015494937,153.50974893073658,164.42743581821443,71677000
2020-03-04,161.3527069091797,161.49461204424009,156.6885608458973,159.40379939608786,49814400
2020-03-05,157.3035125732422,161.65543835111438,156.75478867248188,157.09537542343918,47817300
2020-03-06,152.85694885253906,154.3138942279223,147.58731781911428,153.84085795286106,72821100
2020-03-09,142.49746704101562,149.24297008661304,141.9109065799807,142.8569792905139,70419300
2020-03-10,152.2420196533203,152.3460882294673,144.35177667029004,149.63086415534653,65354400
2020-03-11,145.34518432617188,149.1956935246007,142.99891313901838,148.65643947798705,56371600
2020-03-12,131.5608673095703,145.19377837676913,131.1067564557763,137.46436615258762,93226400
2020-03-13,150.26470947265625,153.1786147486316,133.1407900163618,139.54570541900762,92727400
2020-03-16,128.11720275878906,141.2960070352327,127.71985383472575,132.45021879156744,87905900
2020-03-17,138.6658935546875,139.54573430615352,127.71982461919136,132.45018849397624,81059800
2020-03-18,132.8285675048828,138.12657905107284,127.73870749052237,130.55799937704143,81593200
2020-03-19,135.01402282714844,142.05279062232898,131.50408724036618,135.07078487160544,85922700
2020-03-20,129.94314575195312,139.16735845513054,128.53349163935331,138.12667227322063,84866200
2020-03-23,128.64697265625,132.9894576902478,125.3735689196874,129.62142646533584,78975200
2020-03-24,140.34042358398438,141.53248444816953,133.65169697152206,135.99795327111457,82516700
2020-03-25,138.9969940185547,146.00739592119635,136.65073785463616,140.8796838162509,75638200
2020-03-26,147.69142150878906,148.211764422316,140.36881303206195,140.39719406044296,64568100
2020-03-27,141.6270751953125,146.53719464098646,141.1540388623716,143.56652704755473,57042300
2020-03-30,151.5892333984375,151.9392901340011,141.92036869340518,144.21933299332323,63420300
2020-03-31,149.20513916015625,155.89386596934028,148.11714684043403,150.80398997511287,77927200
2020-04-01,143.9071044921875,149.24295340577154,142.686677183813,144.74910853301455,57969900
2020-04-02,146.88722229003906,147.09535941069365,142.2514724629254,143.67058132052205,49630700
2020-04-03,145.5343780517578,148.89293932114418,143.98281926389615,146.73589452913959,41243300
2020-04-06,156.35743713378906,157.52110249756834,149.08213585583528,151.674380216992,67111700
2020-04-07,154.67343139648438,160.8323594955276,154.4558242809488,160.4444662227108,62769000
2020-04-08,156.2250213623047,157.68196726498687,154.68291792799084,156.73589437246093,48318200
2020-04-09,156.2344512939453,158.34418945652004,154.52206194881128,157.38866118857393,51385100
2020-04-13,156.58448791503906,156.641264403409,153.54760262178084,155.48705455059172,41905300
2020-04-14,164.33285522460938,164.3801617554653,158.940242733342,159.88631560675475,52874300
2020-04-15,162.61094665527344,164.20981149725526,160.11331582140903,161.9676098456837,40940800
2020-04-16,167.49273681640625,167.71979950520816,163.5759956591144,164.900506356569,50479600
2020-04-17,168.96859741210938,170.2930934758854,166.38580843385955,169.82005710511905,52765600
2020-04-20,165.61944580078125,169.1104555567061,165.55322823395514,167.10478652148615,36669600
2020-04-21,158.7699432373047,164.3044604213112,157.1521524075642,164.143629778623,56203700
2020-04-22,164.16253662109375,164.6166474686037,161.60814325445529,162.1473971791377,34620200
2020-04-23,162.17575073242188,165.61945415085265,161.69325894092148,164.72068813801647,32790800
2020-04-24,165.13697814941406,165.14643367864994,161.5040627655281,162.78125213665297,34277600
2020-04-27,164.66397094726562,167.3602697201905,163.9544163592446,167.06698946688982,33194400
2020-04-28,160.65261840820312,166.19660554360019,160.25526956810063,166.1209179879723,34392700
2020-04-29,167.86163330078125,168.09815142092725,162.61094258227627,163.87867624163795,51286600
2020-04-30,169.5457000732422,170.6715144942926,166.72639294766603,170.2930911771575,53875900
2020-05-01,165.1559295654297,169.0064382134677,164.62611669069204,166.31959502467402,39370500
2020-05-04,169.19561767578125,169.34699275403744,164.4274181980878,165.0802105916358,30372900
2020-05-05,171.0120849609375,173.74623430912706,170.198461914283,170.8796353689669,36839200
2020-05-06,172.69610595703125,174.26659011866553,171.83519076310364,172.26092059498853,32139300
2020-05-07,173.698974609375,174.5977408964451,172.73397629601027,174.23822860724684,28316000
2020-05-08,174.72068786621094,175.02343803963055,173.47187949066208,175.00451254481112,30877800
2020-05-11,176.66958618164062,177.39805162240447,172.9893646854429,173.27317489045691,30892700
2020-05-12,172.66775512695312,176.9534640935365,172.4690879074282,176.72641584265085,32038200
2020-05-13,170.05654907226562,174.124664120845,167.01964968834875,172.70555522733514,44711500
2020-05-14,170.79449462890625,170.9458697177753,166.2060364945341,167.96573220384843,41873900
2020-05-15,173.28268432617188,176.97236219102498,167.45487285703408,169.40378036697825,46610400
2020-05-18,174.93829345703125,176.15872079777952,174.0395273458231,175.7329910015149,35264500
2020-05-19,173.72732543945312,176.53716236645175,173.59487584581345,175.0518213758498,26799100
2020-05-20,176.13706970214844,176.31732647585,174.50529134965993,175.3306623912089,31261300
2020-05-21,174.0214385986328,177.09525661913764,173.88862010567996,175.89039384126738,29119500
2020-05-22,174.0972900390625,174.99857365139462,173.17704270151106,173.793711198166,20826900
2020-05-26,172.2568359375,176.93395718698432,171.81094223314764,176.78216050547536,36073600
2020-05-27,172.4844970703125,172.65527193682124,167.54173942256455,170.95707751534613,39517100
2020-05-28,172.0955352783203,174.70448091194282,171.12786404793408,171.46939932810795,33810200
2020-05-29,173.85061645507812,174.81830197515532,171.15629113953952,173.3572845951785,42130400
2020-06-01,173.45223999023438,173.6135185708967,172.1525150026941,173.17710663559222,22622400
2020-06-02,175.42550659179688,175.51088679218194,172.048110221598,174.79935617005145,30794600
2020-06-03,175.85244750976562,176.40269967428475,174.1637490803685,175.3401517572159,27311000
2020-06-04,173.53758239746094,176.30780669177656,172.94938835191115,174.8468034419461,28761800
2020-06-05,177.59805297851562,178.10086682904225,172.67425840814317,173.25297060087948,39893600
2020-06-08,178.69857788085938,178.8788346549259,174.97964553951172,176.40270704913542,33211600
2020-06-09,180.06466674804688,180.91849761443282,177.65494185434483,178.35699053914897,29783900
2020-06-10,186.74356079101562,188.3373967476079,181.21259492226793,181.32644965381985,43872300
2020-06-11,176.7157440185547,185.71896862010337,176.52600542028654,183.22387782442934,52854700
2020-06-12,178.1103515625,181.8862033655673,175.68164819844708,180.76672098608847,43373600
2020-06-15,179.248779296875,181.03235384944128,174.5716442657707,175.1124144347992,32770200
2020-06-16,183.6413116455078,185.54820844598873,181.63953830771604,182.9961830392735,42556700
2020-06-17,184.27696228027344,186.25027574878882,183.7551702253078,185.02643488567597,25687800
2020-06-18,186.250244140625,186.41152266185708,184.04923601907285,184.04923601907285,23061600
2020-06-19,185.14028930664062,189.06793833918633,184.400298508924,188.4038458894573,44441100
2020-06-22,190.2822723388672,190.4625146059237,185.2161632306914,185.747437120417,32818900
2020-06-23,191.55357360839844,193.48893093100943,191.0981834933236,191.72433404445357,30917400
2020-06-24,187.69229125976562,192.8248023892685,186.477946798873,191.25944078024958,36740600
2020-06-25,190.06407165527344,190.32022675323847,185.44387040822522,187.6543607899241,27803900
2020-06-26,186.2597198486328,189.63711577254304,184.8840970561807,189.48531911894298,54675800
2020-06-29,188.2615203857422,188.3469005872741,183.6223412461814,185.73795493775134,26701600
2020-06-30,193.07150268554688,193.91585197642593,187.59746956963863,187.73028807125564,34310300
2020-07-01,194.20046997070312,195.76584641519366,191.4207632626893,192.72048822400745,32061200
2020-07-02,195.680419921875,197.3501545246881,194.48505358442102,195.1301677892324,29315800
2020-07-06,199.89263916015625,200.3005908552015,197.41651235536588,198.1185610177487,31897600
2020-07-07,197.56834411621094,203.65904475231002,197.32168536857642,199.6554977974831,33600700
2020-07-08,201.91343688964844,202.32137420232715,197.985788069965,199.29500916856912,33600000
2020-07-09,203.32699584960938,205.28133095940976,200.62317371738888,205.23389268976726,33121700
2020-07-10,202.71031188964844,203.09928540457483,200.2531631558719,202.66287362361143,26177600
2020-07-13,196.4488983154297,204.73111197415724,195.9081280111182,203.4788109385705,38135600
2020-07-14,197.66326904296875,198.1376229264641,191.6674290070442,195.55713664215884,37591800
2020-07-15,197.36917114257812,200.49042801875066,194.51356577759987,198.81121110157858,32179400
2020-07-16,193.46038818359375,195.14908599597703,191.93296887282864,194.86447091471734,29940700
2020-07-17,192.47378540039062,194.52298263226248,191.06020599071783,193.98222687594824,31635300
2020-07-20,200.74652099609375,201.41061337801344,192.59711223612445,194.4850454497009,36884800
2020-07-21,198.04270935058594,202.96650405732726,197.35963872790919,202.70086709030062,37990400
2020-07-22,200.8888397216797,201.41063181098787,197.70118152060454,198.46963238116317,49605700
2020-07-23,192.15121459960938,200.10138824412152,191.78121924610807,196.56271325026265,67457000
2020-07-24,190.97482299804688,192.4548043846007,187.37921345977261,190.13995576414365,39827000
2020-07-27,193.39402770996094,193.507867976449,190.55738710223747,191.136099250431,30160900
2020-07-28,191.65792846679688,194.20045808606014,191.39229147601208,193.16637019506712,23251400
2020-07-29,193.59329223632812,194.153026308788,191.64843854313742,192.11331053064336,19632600
2020-07-30,193.44143676757812,193.9727250816807,189.33354638603836,190.69019104543287,25079600
2020-07-31,194.4945068359375,194.57990150729412,188.80226220258274,193.91579471916805,51044000
2020-08-03,205.43312072753906,206.47670479362864,199.64601352103927,200.6706193833469,78983000
2020-08-04,202.34982299804688,203.75392056729805,199.5226786078573,203.18469025802023,49280100
2020-08-05,202.01783752441406,203.97217324020892,200.71811249473402,203.87729667150487,28806400
2020-08-06,205.25289916992188,205.2718628994895,200.6990997033003,201.44857235284556,32656800
2020-08-07,201.58139038085938,204.63623006529596,200.11089067947304,203.82983727662753,27820400
2020-08-10,197.56834411621094,201.01215709979328,195.76580559059593,200.81292214799484,36716500
2020-08-11,192.94813537597656,196.99910596543356,192.7204403652862,196.53424855661615,36446500
2020-08-12,198.4601287841797,199.4942165085806,194.2478650715753,194.76016076380623,28013100
2020-08-13,197.99530029296875,200.50938446234997,197.47350814640805,198.69734922435327,22588900
2020-08-14,198.1850128173828,198.83962338076026,196.8663098259881,198.05219433177936,17958900
2020-08-17,199.49424743652344,200.35757488939987,198.20400442791444,198.84913317028403,20184800
2020-08-18,200.64215087890625,201.4675217571168,198.47909897480957,199.73138532533153,21336200
2020-08-19,199.42491149902344,201.70732265950323,198.99696394115972,201.12721145538274,27627600
2020-08-20,204.06578063964844,204.46519928761978,198.67360712535148,199.27272784174724,26981500
2020-08-21,202.5821990966797,205.6539276875815,202.42053069832917,203.38103630421907,36249300
2020-08-24,203.2194061279297,204.95973970025923,202.02113558012567,204.2654985218534,25460100
2020-08-25,205.86314392089844,205.99628345218457,202.65827587493317,202.65827587493317,23043700
2020-08-26,210.3138427734375,211.20778593927406,206.7095557551651,207.20408028520444,39600800
2020-08-27,215.477783203125,219.82384972072043,208.64958927330213,211.96858760041155,57602200
2020-08-28,217.693603515625,219.3388308886957,215.4777698400072,216.99936246159774,26292900
2020-08-31,214.479248046875,217.49391938667625,213.31902570018514,215.87722063655664,28774200
2020-09-01,216.13400268554688,216.3051759012786,213.43314880019264,214.4602316279543,25725500
2020-09-02,220.29933166503906,221.45004902915983,216.21003979403585,216.7996556522302,34080800
2020-09-03,206.65249633789062,218.07401180492377,204.42715773754352,218.03597815421034,58400300
2020-09-04,203.75192260742188,207.66053649902892,195.13585763014288,204.5602790966604,59664100
2020-09-08,192.72984313964844,199.73871502955402,192.2923763469673,196.3816830611181,52924300
2020-09-09,200.9369659423828,204.3130219079884,196.57187546422944,197.42778494753424,45679000
2020-09-10,195.3070526123047,204.21794102341093,194.1087966874438,202.94358877314926,35461500
2020-09-11,194.03271484375,198.4073248418045,191.37942868513088,197.04738599235657,33620100
2020-09-14,195.34506225585938,198.94934861596653,194.03267661280256,194.23239314979273,30375800
2020-09-15,198.54989624023438,199.50089680255417,196.790539395496,198.2075354573546,21823900
2020-09-16,195.00270080566406,200.32829613829634,194.61278702726065,200.29976727754675,26328100
2020-09-17,192.96759033203125,194.3180098283197,190.16214066313728,190.24772725890895,34011300
2020-09-18,190.571044921875,193.6713022276265,186.63390228968643,192.86296027470001,55225300
2020-09-21,192.61572265625,192.7774055847078,186.75756793525397,187.5278763694896,39839700
2020-09-22,197.256591796875,197.90327991158088,192.17825081182622,195.0122292419331,33517100
2020-09-23,190.76123046875,197.9032551453432,190.22867238865066,197.7130433929197,30803800
2020-09-24,193.23387145996094,195.49725820179677,189.43937271825766,190.05753199798957,31202500
2020-09-25,197.63702392578125,198.79723173179755,192.61572557145266,193.57624581579412,29437300
2020-09-28,199.17764282226562,202.15428046222738,197.8652568576087,200.54708652258188,32004900
2020-09-29,197.10440063476562,199.77672480163702,196.67645322030296,199.09200313404907,24221900
2020-09-30,200.02401733398438,201.5931629854757,196.41971586350593,197.55140923532704,33829100
2020-10-01,202.04962158203125,203.50465153877147,200.96548132973228,203.02915117353297,27158400
2020-10-02,196.08689880371094,200.6517065127317,195.46873944611644,197.80820829449382,33154800
2020-10-05,200.0715789794922,200.10010784631453,196.83816713211058,197.06641257781172,21331600
2020-10-06,195.82058715820312,199.88135031174275,194.7839997215078,198.58800309532225,28554300
2020-10-07,199.54852294921875,199.81480204347935,196.59090953478196,196.9142463619381,25681100
2020-10-08,200.2617645263672,200.84187563629666,198.1125077886739,200.19518750026828,19925800
2020-10-09,205.23545837402344,205.28301131116126,200.87987343456683,200.87987343456683,26458000
2020-10-12,210.55160522460938,212.89107395427078,206.1865143322862,208.06949215642354,40461400
2020-10-13,211.94004821777344,214.17490600080814,209.62910862604807,211.80690868034506,28950800
2020-10-14,210.03807067871094,213.23343445543483,208.3928430961222,212.07321213399132,23421700
2020-10-15,208.89682006835938,209.5625176651339,205.42565875976769,206.4622605652301,22733100
2020-10-16,208.89682006835938,211.39794207560644,208.57348330865736,209.3628011305419,26057900
2020-10-19,203.72341918945312,211.40750840007541,203.24791872724472,209.6196220186127,27625800
2020-10-20,204.13233947753906,206.71906311300145,202.64878038007848,205.22599923044717,22753500
2020-10-21,204.27496337890625,206.29108031919597,202.67727457799904,202.67727457799904,22724900
2020-10-22,204.36058044433594,205.47324974306363,201.32688528683093,203.4476132060578,22351500
2020-10-23,205.63491821289062,205.682471159576,202.71535302876916,204.49372004805122,18879600
2020-10-26,199.78628540039062,205.73954624505387,197.9033075440224,203.37156311827778,37111600
2020-10-27,202.8009033203125,204.15132259991532,200.02398296225496,201.22223864415398,36700300
2020-10-28,192.7488555908203,198.607024621871,192.19728783819525,197.49435530937347,51195600
2020-10-29,194.68887329101562,197.19951467238957,193.40501648336496,194.07072861243995,31432600
2020-10-30,192.5491485595703,194.27996260842124,189.8387902580295,193.52867830113843,36953700
2020-11-02,192.41604614257812,195.22149636635365,190.31432741583214,194.28000009328426,30842200
2020-11-03,196.3151397705078,197.92233386665959,193.1673286170387,193.89960348859515,27512000
2020-11-04,205.78707885742188,207.62251809281693,202.01160422100955,203.53321142617264,42311800
2020-11-05,212.34898376464844,213.1383162499668,210.3138424268703,211.16023264419107,36080100
2020-11-06,212.7579345703125,213.36657460037193,207.3467368207677,211.3694667927054,25231900
2020-11-09,207.6890411376953,216.94227383412914,207.20403600739508,213.44259824292635,44395000
2020-11-10,200.670654296875,205.89165341107088,199.4438697676784,203.98965199387854,44045100
2020-11-11,205.93923950195312,207.35622149875866,201.80237994913776,201.98307243463896,29440800
2020-11-12,204.8835906982422,208.37376148448692,203.95161408641613,206.5668659803786,21593900
2020-11-13,205.9011993408203,206.7666136412532,203.66635593568657,205.75855501047297,18621100
2020-11-16,206.5858917236328,207.07091139997414,204.00868778162783,204.34152934207066,24953300
2020-11-17,203.95162963867188,207.01383873960796,203.59024470584538,205.51127030664728,24154100
2020-11-18,201.26278686523438,205.16255971956343,201.1197545533918,203.71325001107002,28372800
2020-11-19,202.54046630859375,203.12209614163268,200.16626953783916,201.54884251164967,24792700
2020-11-20,200.6048583984375,203.36997492796968,200.232997698961,202.33067381265192,22843100
2020-11-23,200.33790588378906,202.41650835982227,198.47860216689892,201.13883447735535,25683500
2020-11-24,203.9134979248047,204.28535867251247,199.14604498028865,199.84208903643668,33979700
2020-11-25,203.9230499267578,205.27700496539273,202.57863910648877,205.10538362416776,21012900
2020-11-27,205.2197723388672,206.211410684154,204.0851162270061,204.85745581384185,14512200
2020-11-30,204.11378479003906,204.77168122803613,201.03399899672,204.14238835042522,33064800
2020-12-01,206.15420532226562,207.21258045120723,203.427221673315,204.53325969211036,30904500
2020-12-02,205.35328674316406,205.44864163250293,202.90282321758022,204.88608561309852,23724500
2020-12-03,204.27584838867188,206.31631786058674,203.71327783050998,204.62863528432734,25120900
2020-12-04,204.39028930664062,205.36285400037403,203.2651625924951,204.2568011760588,24666000
2020-12-07,204.32351684570312,205.51538022737813,203.08399056805192,204.39979784802395,24620000
2020-12-08,205.96351623535156,206.85979980104426,202.98862997399976,204.01840165272458,23284100
2020-12-09,201.9493408203125,205.2198070616338,201.3867847777883,205.15307027564458,32440600
2020-12-10,200.72886657714844,203.16980044541748,200.57630457310324,201.92072995416368,26733300
2020-12-11,203.34141540527344,203.3986370668293,199.38443493743736,200.28071849667674,30979400
2020-12-14,204.23770141601562,206.15422700053367,202.97910127982664,203.18887039404368,28798400
2020-12-15,204.17095947265625,205.40095602118834,202.36886270906425,205.16258335643218,27000600
2020-12-16,209.0814208984375,209.8728198548005,204.733506021788,204.76210957630974,35023300
2020-12-17,209.2148895263672,210.6165217639002,207.7846537369752,209.64395735336262,32515800
2020-12-18,208.4235076904297,209.4723531747455,205.97304440305473,208.4235076904297,63354900
2020-12-21,212.2374725341797,213.5818977933264,207.1744396955976,207.4318862354392,37181900
2020-12-22,213.524658203125,215.13605942545968,211.53186661239238,212.332795115494,22612200
2020-12-23,210.74050903320312,213.16236889979098,210.53073992478457,212.73330101406674,18699600
2020-12-24,212.3900604248047,213.2100630357943,210.91214688127394,211.12191600611644,10550600
2020-12-28,214.49725341796875,215.51748080223268,212.64747931196476,214.01096389681823,17933500
2020-12-29,213.72491455078125,216.61398993703023,213.18143246826625,215.7844577615069,17403200
2020-12-30,211.3697967529297,215.13609639636613,211.16957186730082,214.7546914133142,20272300
2020-12-31,212.0753936767578,212.62842001281925,209.46282399587028,211.38887922848244,20942100
2021-01-04,207.5653839111328,212.62841698318834,204.81932615715849,212.18027520947413,37130100
2021-01-05,207.76560974121094,208.35678384593277,205.66793319149298,207.15537629858184,23823000
2021-01-06,202.37841796875,206.42122411190832,202.08283815493434,202.30213696048875,35930700
2021-01-07,208.13746643066406,209.138634517425,203.77049208114227,204.08513119067524,27694500
2021-01-08,209.40565490722656,210.32101252084198,206.9361171082939,208.50937118428033,22956200
2021-01-11,207.37466430664062,208.7286191374999,206.65000217948275,208.3090809689582,23031300
2021-01-12,204.93373107910156,207.00281851869494,203.39862515474547,206.43071832954556,23249300
2021-01-13,206.27816772460938,206.67863205947245,203.98025172181406,204.06607693930206,20087100
2021-01-14,203.11260986328125,207.34611125087815,202.8456336090287,205.8681976332636,29480800
2021-01-15,202.7598114013672,204.53330485909515,202.16865176516282,203.58935828504173,31746500
2021-01-19,206.37350463867188,206.88838315319578,202.74070783603537,203.808612636003,30480900
2021-01-20,213.9060516357422,215.2886099273774,207.18394081538668,207.5748754055162,37777300
2021-01-21,214.50672912597656,215.7748730605593,212.07532577919343,214.24928265301853,30709400
2021-01-22,215.44119262695312,219.3695836914555,215.29817486027105,216.51864163299658,30172700
2021-01-25,218.85470581054688,219.09307847095562,213.79167283132318,218.46377115568953,33152100
2021-01-26,221.5244903564453,223.2884393764266,219.379136336845,221.07634857508864,49169600
2021-01-27,222.0679931640625,229.25732167368406,219.4363638925336,226.93080188116176,69870600
2021-01-28,227.81748962402344,231.35494595830795,224.15608941190865,224.6519085705631,49111200
2021-01-29,221.17173767089844,226.94988972953718,220.5901076869927,225.01430452307213,42503100
2021-02-01,228.5040283203125,231.22148249088136,221.61982466737663,224.12750973113813,33314200
2021-02-02,228.3705596923828,231.04033664840065,227.58870485867922,230.0773162479899,25916300
2021-02-03,231.6981964111328,233.69098810658602,228.13213662786598,228.4277309103842,27158100
2021-02-04,230.7543182373047,231.9271224727369,229.19059380584437,231.37409602697318,25296100
2021-02-05,230.93544006347656,231.96521174500666,229.23822781496764,230.96404361998185,18054800
2021-02-08,231.19287109375,232.34658659294607,229.61007317756622,231.84123772980857,22211900
2021-02-09,232.43240356445312,233.37634993048727,230.1535616523339,230.62076272671874,23565000
2021-02-10,231.52659606933594,234.48240822021572,229.68635163313002,233.6051986080707,22186700
2021-02-11,233.11891174316406,233.74820445406567,230.88773278031027,233.39541760335146,15751100
2021-02-12,233.5956573486328,233.89123709414287,231.44075937329384,232.58494513457302,16561100
2021-02-16,232.36563110351562,234.68262057571042,231.62190968012231,233.63377520984275,26728500
2021-02-17,233.37864685058594,233.48377295180381,230.26311402399475,230.62627957049634,21653500
2021-02-18,232.9868621826172,233.12065774190984,230.1867070550558,231.0850549171446,16925600
2021-02-19,230.29183959960938,233.05377375121492,229.53683889334786,232.9486476243667,25262600
2021-02-22,224.1180877685547,227.38653460557697,222.10158820325069,226.89913962744436,36446900
2021-02-23,222.93301391601562,224.4238826563991,218.59418865093036,220.12329302100676,30228700
2021-02-24,224.1563262939453,224.77751683776836,218.85226200566777,219.81750035690945,26339700
2021-02-25,218.8426971435547,224.1945337785198,217.78188435010034,221.79576547197954,39542200
2021-02-26,222.08250427246094,224.9399984847322,219.3683426651767,221.27016465567323,37819200
2021-03-01,226.44041442871094,226.94692722517456,222.8183535831064,225.44649207075136,25324000
2021-03-02,223.5063934326172,226.78440565695973,223.105006859097,226.50724841022677,22812500
2021-03-03,217.47605895996094,223.22929686707522,217.18935003891934,221.87222352894128,34029500
2021-03-04,216.682861328125,222.18762655907133,214.32231379550353,216.69242752888238,44727800
2021-03-05,221.3370361328125,222.9330311039714,216.42480728718476,219.34920613150112,41872800
2021-03-08,217.31358337402344,223.0285853688386,217.06511009863868,221.11721209862156,35267400
2021-03-09,223.42044067382812,224.9495452618804,221.40394110736247,222.56032845718752,33080500
2021-03-10,222.12071228027344,226.49775933721102,221.75754664949608,226.49775933721102,29746800
2021-03-11,226.6219940185547,228.5715884889649,223.92695049895786,224.5481556095097,29907600
2021-03-12,225.3031463623047,225.3700514329935,222.89481172208454,223.6402462040966,22653700
2021-03-15,224.40476989746094,224.76793547462583,221.53771007593699,224.54813163810934,26034900
2021-03-16,227.17628479003906,229.42213971544066,225.4847153006478,225.80964526868732,28092200
2021-03-17,226.5359649658203,227.97906119030745,222.8948010361049,225.68540440109052,29562100
2021-03-18,220.4960479736328,223.81228216044187,220.1233307246963,222.25450809258342,34833000
2021-03-19,220.1424102783203,222.16846116831334,219.18672369509795,220.7827185391649,46430700
2021-03-22,225.5325469970703,226.40221095554915,219.94177304154996,220.06601699960015,30127000
2021-03-23,227.05206298828125,230.36829722374003,226.56466798871335,226.9660546794086,31638400
2021-03-24,225.02598571777344,227.45342339988957,224.89219016966658,227.3100762349969,25620100
2021-03-25,222.04425048828125,226.44041526230157,221.30838220851965,224.8730896144775,34061900
2021-03-26,226.0007781982422,226.2205966304287,221.28924994482534,221.28924994482534,25479900
2021-03-29,224.8157196044922,226.30658835779485,221.60461206560177,226.1058877567179,25227500
2021-03-30,221.5759735107422,223.48734696493838,220.85920846541862,223.18152021260835,24792000
2021-03-31,225.32225036621094,228.504688728598,222.092024753779,222.58898590552727,43623500
2021-04-01,231.6106719970703,232.0789491359086,227.50121636956897,227.90260302398238,30338000
2021-04-05,238.0328826904297,238.8834432319684,231.94514876834452,232.0024876345528,36910600
2021-04-06,236.8765106201172,238.34826175018762,235.93994171916324,236.63758894050287,22931900
2021-04-07,238.82611083984375,239.81046701686373,236.23620793695045,236.82872905017194,22719800
2021-04-08,242.02767944335938,242.8782401027182,240.8330709564721,241.56895386752916,23625200
2021-04-09,244.51243591308594,244.64623146115184,241.2535409277266,241.66447918870722,24326800
2021-04-12,244.56980895996094,246.25182703657708,243.33696483947543,243.42298773302826,27148700
2021-04-13,247.03546142578125,247.70445382432965,245.4490179032841,245.85998537594716,23837500
2021-04-14,244.26393127441406,247.36034648345415,243.8529930416568,246.07019292318083,23070900
2021-04-15,248.00070190429688,248.4116401910308,246.30914692258776,246.50026676594953,25627500
2021-04-16,249.18577575683594,249.43426366654776,246.18493426409438,247.97206397718136,24878600
2021-04-19,247.27438354492188,249.89298510599394,246.39516805614227,248.66014101635673,23209300
2021-04-20,246.81565856933594,248.6696931162886,245.45857061111263,246.39515408454807,19722900
2021-04-21,249.0327606201172,249.12833509751647,245.85033759589444,247.46545001866457,24030400
2021-04-22,245.77394104003906,250.17964236146761,244.31172709458374,248.67920736754326,25606200
2021-04-23,249.5775909423828,249.9216533410852,245.8695216560367,246.4525057441661,21462600
2021-04-26,249.9597930908203,250.81036807745474,248.64097021602186,250.0649337720306,19763300
