Price,Close,High,Low,Open,Volume
2020-10-15,208.8968505859375,209.56254827996327,205.4256887702465,206.46229072714527,22733100
2020-10-16,208.8968505859375,211.3979729585716,208.57351377899946,209.36283171619485,26057900
2020-10-19,203.723388671875,211.40747673142792,203.24788828089612,209.61959061778887,27625800
2020-10-20,204.13235473632812,206.7190785651468,202.64879552797223,205.22601457098673,22753500
2020-10-21,204.27496337890625,206.29108031919597,202.67727457799904,202.67727457799904,22724900
2020-10-22,204.3605499267578,205.47321905932836,201.3268552222806,203.4475828248149,22351500
2020-10-23,205.6348876953125,205.68244063494072,202.71532294447377,204.49368969983445,18879600
2020-10-26,199.78627014160156,205.7395305315812,197.90329242904681,203.37154758566112,37111600
2020-10-27,202.8009490966797,204.1513686811001,200.0240281118137,201.2222840641838,36700300
2020-10-28,192.7488555908203,198.607024621871,192.19728783819525,197.49435530937347,51195600
2020-10-29,194.6889190673828,197.19956103907322,193.40506195786438,194.07077424346542,31432600
2020-10-30,192.54916381835938,194.27997800437075,189.83880530203297,193.5286936375515,36953700
2020-11-02,192.41600036621094,195.22144992256125,190.31428213947027,194.2799538734767,30842200
2020-11-03,196.3151092529297,197.92230309923994,193.16729858879407,193.89957334651695,27512000
2020-11-04,205.787109375,207.62254888258494,202.01163417869662,203.5332416095093,42311800
2020-11-05,212.3489990234375,213.13833156547503,210.31385753941993,211.16024781755988,36080100
2020-11-06,212.75790405273438,213.36654399549167,207.3467070793611,211.36943647428635,25231900
2020-11-09,207.6890869140625,216.94232164998468,207.20408167686315,213.44264528742468,44395000
2020-11-10,200.67071533203125,205.89171603422466,199.44393042970094,203.9897140385274,44045100
2020-11-11,205.93922424316406,207.35620613498025,201.8023649968637,201.98305746897677,29440800
2020-11-12,204.8835906982422,208.37376148448692,203.95161408641613,206.5668659803786,21593900
2020-11-13,205.9011993408203,206.7666136412532,203.66635593568657,205.75855501047297,18621100
2020-11-16,206.58595275878906,207.07097257842796,204.00874805535722,204.34158971413706,24953300
2020-11-17,203.95167541503906,207.01388520327933,203.59029040110073,205.5113164330714,24154100
2020-11-18,201.26283264160156,205.1626063829174,201.1198002972269,203.71329634478465,28372800
2020-11-19,202.54043579101562,203.12206553641806,200.1662393779907,201.54881214348345,24792700
2020-11-20,200.60488891601562,203.3700058661989,200.23302815996874,202.33070459277454,22843100
2020-11-23,200.33790588378906,202.41650835982227,198.47860216689892,201.13883447735535,25683500
2020-11-24,203.91351318359375,204.28537395912775,199.14605988233055,199.84210399056337,33979700
2020-11-25,203.9230499267578,205.27700496539273,202.57863910648877,205.10538362416776,21012900
2020-11-27,205.21983337402344,206.211472014237,204.08517692470016,204.85751674124023,14512200
2020-11-30,204.11376953125,204.77166592006517,201.03398396816428,204.14237308949788,33064800
2020-12-01,206.1542510986328,207.21262646258575,203.42726684415777,204.53330510854798,30904500
2020-12-02,205.35328674316406,205.44864163250293,202.90282321758022,204.88608561309852,23724500
2020-12-03,204.27584838867188,206.31631786058674,203.71327783050998,204.62863528432734,25120900
2020-12-04,204.39022827148438,205.3627926747899,203.2651018933249,204.25674018076484,24666000
2020-12-07,204.32350158691406,205.51536487958126,203.08397540183014,204.39978258353827,24620000
2020-12-08,205.96351623535156,206.85979980104426,202.98862997399976,204.01840165272458,23284100
2020-12-09,201.9493408203125,205.2198070616338,201.3867847777883,205.15307027564458,32440600
2020-12-10,200.7288360595703,203.16976955673482,200.5762740787197,201.92069925538198,26733300
2020-12-11,203.3414306640625,203.39865232991232,199.38444989929366,200.2807335257904,30979400
2020-12-14,204.2377166748047,206.15424240250815,202.9791164445845,203.18888557447357,28798400
2020-12-15,204.1709442138672,205.40094067047508,202.36884758495555,205.1625680235338,27000600
2020-12-16,209.0814208984375,209.8728198548005,204.733506021788,204.76210957630974,35023300
2020-12-17,209.21490478515625,210.6165371249153,207.78466889145207,209.64397264344512,32515800
2020-12-18,208.42352294921875,209.47236851032108,205.97305948244417,208.42352294921875,63354900
2020-12-21,212.23744201660156,213.58186708243366,207.17440990603185,207.43185640885523,37181900
2020-12-22,213.52467346191406,215.13607479940188,211.53188172877358,212.33281028911077,22612200
2020-12-23,210.7405242919922,213.16238433393622,210.53075516838518,212.73331641714506,18699600
2020-12-24,212.3900146484375,213.2100170826922,210.91210142344104,211.12187050307205,10550600
2020-12-28,214.49729919433594,215.51752679632904,212.64752469356728,214.01100956940522,17933500
2020-12-29,213.72486877441406,216.61394354187055,213.181386808304,215.78441154401938,17403200
2020-12-30,211.3697967529297,215.13609639636613,211.16957186730082,214.7546914133142,20272300
2020-12-31,212.0753936767578,212.62842001281925,209.46282399587028,211.38887922848244,20942100
2021-01-04,207.56539916992188,212.628432614177,204.81934121407613,212.18029080751847,37130100
2021-01-05,207.76565551757812,208.35682975255156,205.66797850568545,207.15542194049814,23823000
2021-01-06,202.37840270996094,206.42120854830253,202.0828229184312,202.30212170745105,35930700
2021-01-07,208.13746643066406,209.138634517425,203.77049208114227,204.08513119067524,27694500
2021-01-08,209.40560913085938,210.32096654437632,206.9360718717711,208.509325603842,22956200
2021-01-11,207.37466430664062,208.7286191374999,206.65000217948275,208.3090809689582,23031300
2021-01-12,204.93374633789062,207.00283393154243,203.39864029923487,206.43073369979606,23249300
2021-01-13,206.2781524658203,206.67861677106026,203.98023663300623,204.06606184414557,20087100
2021-01-14,203.11257934570312,207.34608009721836,202.84560313156365,205.86816670165965,29480800
2021-01-15,202.75979614257812,204.53328946684098,202.16863655086178,203.58934296382472,31746500
2021-01-19,206.3734893798828,206.88836785633777,202.74069284584706,203.80859756685624,30480900
2021-01-20,213.9060821533203,215.28864064220252,207.1839703739338,207.57490501983722,37777300
2021-01-21,214.5067901611328,215.77493445654972,212.07538612252483,214.24934361492166,30709400
2021-01-22,215.4412384033203,219.3696303025167,215.29822060625023,216.51868763829725,30172700
2021-01-25,218.8546905517578,219.09306319554696,213.7916579255343,218.46375592415686,33152100
2021-01-26,221.5244903564453,223.2884393764266,219.379136336845,221.07634857508864,49169600
2021-01-27,222.0679473876953,229.2572744153323,219.43631865864182,226.93075510239115,69870600
2021-01-28,227.8174591064453,231.35491496686544,224.15605938479803,224.6518784770344,49111200
2021-01-29,221.17173767089844,226.94988972953718,220.5901076869927,225.01430452307213,42503100
2021-02-01,228.50408935546875,231.22154425189015,221.61988386370993,224.1275695972931,33314200
2021-02-02,228.37054443359375,231.040321211228,227.5886896521305,230.0773008751623,25916300
2021-02-03,231.69822692871094,233.69101888663997,228.132166675749,228.42776099720072,27158100
2021-02-04,230.7542266845703,231.92703045468758,229.19050287352414,231.3740042283394,25296100
2021-02-05,230.93544006347656,231.96521174500666,229.23822781496764,230.96404361998185,18054800
2021-02-08,231.19287109375,232.34658659294607,229.61007317756622,231.84123772980857,22211900
2021-02-09,232.432373046875,233.37631928897224,230.15353143395993,230.62073244700287,23565000
2021-02-10,231.526611328125,234.48242367380797,229.68636677063753,233.60521400385034,22186700
2021-02-11,233.11895751953125,233.74825035400383,230.88777811855226,233.39546343401466,15751100
2021-02-12,233.5956573486328,233.89123709414287,231.44075937329384,232.58494513457302,16561100
2021-02-16,232.3656463623047,234.68263598664956,231.6219248900733,233.63379055190723,26728500
2021-02-17,233.37869262695312,233.4838187487911,230.2631591892616,230.62632480699676,21653500
2021-02-18,232.9868621826172,233.12065774190984,230.1867070550558,231.0850549171446,16925600
2021-02-19,230.2918243408203,233.05375830942427,229.53682368458402,232.94863218954157,25262600
2021-02-22,224.11805725097656,227.38650364294293,222.1015579602541,226.89910873117762,36446900
2021-02-23,222.9330596923828,224.4239287388966,218.59423353637678,220.12333822043468,30228700
2021-02-24,224.1563262939453,224.77751683776836,218.85226200566777,219.81750035690945,26339700
2021-02-25,218.84271240234375,224.1945494104652,217.78189953492432,221.795780936671,39542200
2021-02-26,222.08245849609375,224.939952119369,219.3682974482613,221.27011904674814,37819200
2021-03-01,226.44039916992188,226.9469119322539,222.8183385683915,225.4464768789382,25324000
2021-03-02,223.50643920898438,226.78445210469692,223.10505255325617,226.50729480119938,22812500
2021-03-03,217.47605895996094,223.22929686707522,217.18935003891934,221.87222352894128,34029500
2021-03-04,216.68284606933594,222.18761091263715,214.32229870294404,216.69241226941966,44727800
2021-03-05,221.33706665039062,222.93306184160264,216.42483712747304,219.3492363750006,41872800
2021-03-08,217.31362915039062,223.02863234905152,217.06515582266582,221.11725867621018,35267400
2021-03-09,223.42047119140625,224.9495759883229,221.4039713495017,222.5603588572807,33080500
2021-03-10,222.12071228027344,226.49775933721102,221.75754664949608,226.49775933721102,29746800
2021-03-11,226.62197875976562,228.57157309890684,223.92693542163005,224.54814049035522,29907600
2021-03-12,225.3031463623047,225.3700514329935,222.89481172208454,223.6402462040966,22653700
2021-03-15,224.40478515625,224.76795075810895,221.53772513977538,224.54814690664654,26034900
2021-03-16,227.17626953125,229.42212430580386,225.48470015547667,225.80963010169157,28092200
2021-03-17,226.53594970703125,227.9790458343157,222.89478602257378,225.6853891995927,29562100
2021-03-18,220.49603271484375,223.81226667216245,220.12331549170005,222.25449271210522,34833000
2021-03-19,220.14244079589844,222.16849196675588,219.18675408019257,220.78274914550676,46430700
2021-03-22,225.53250122070312,226.40216500266618,219.9417283999428,220.0659723327752,30127000
2021-03-23,227.05203247070312,230.36826626043398,226.5646375366449,226.96602417339062,31638400
2021-03-24,225.02603149414062,227.4534696700632,224.89223591881614,227.31012247600984,25620100
2021-03-25,222.04425048828125,226.44041526230157,221.30838220851965,224.8730896144775,34061900
2021-03-26,226.00079345703125,226.22061190405913,221.28926488550835,221.28926488550835,25479900
2021-03-29,224.8157501220703,226.30661907775075,221.60464214728856,226.1059184494297,25227500
2021-03-30,221.57595825195312,223.48733157452293,220.85919325598945,223.1815048432536,24792000
2021-03-31,225.322265625,228.50470420290134,222.09203979381766,222.5890009792201,43623500
2021-04-01,231.61068725585938,232.07896442554832,227.50123135762215,227.9026180384794,30338000
2021-04-05,238.0329132080078,238.8834738585947,231.94517850543008,232.00251737898964,36910600
2021-04-06,236.87649536132812,238.3482463965933,235.93992652070483,236.63757369710436,22931900
2021-04-07,238.82611083984375,239.81046701686373,236.23620793695045,236.82872905017194,22719800
2021-04-08,242.0276336669922,242.87819416547856,240.83302540604947,241.56890817792387,23625200
2021-04-09,244.51243591308594,244.64623146115184,241.2535409277266,241.66447918870722,24326800
2021-04-12,244.56979370117188,246.25181167284637,243.3369496576039,243.42297254578972,27148700
2021-04-13,247.0354461669922,247.70443852421852,245.44900274248587,245.85997018976445,23837500
2021-04-14,244.2639617919922,247.3603773878888,243.85302350789357,246.0702236664277,23070900
2021-04-15,248.00070190429688,248.4116401910308,246.30914692258776,246.50026676594953,25627500
2021-04-16,249.18572998046875,249.4342178445324,246.18488903899308,247.9720184237776,24878600
2021-04-19,247.27438354492188,249.89298510599394,246.39516805614227,248.66014101635673,23209300
2021-04-20,246.81561279296875,248.66964699605762,245.45852508644163,246.39510838617096,19722900
2021-04-21,249.03286743164062,249.12844195003234,245.85044304245912,247.46555615795987,24030400
2021-04-22,245.77394104003906,250.17964236146761,244.31172709458374,248.67920736754326,25606200
2021-04-23,249.5775604248047,249.9216227814362,245.86949159186986,246.45247560871377,21462600
2021-04-26,249.95982360839844,250.8103986988795,248.64100057258497,250.06496430244533,19763300
2021-04-27,250.36122131347656,251.52716013928068,248.59319525951878,249.98848953786117,31014200
2021-04-28,243.27960205078125,245.1718722009615,241.74094589292326,244.73223532354257,46903100
2021-04-29,241.32046508789062,244.75139173249204,237.96600971870856,244.13975277274488,40589000
2021-04-30,241.00509643554688,241.86522332728813,238.53943726071017,238.67323283285344,30945100
2021-05-03,240.6992645263672,243.07892977459548,239.99205108430252,242.17101569943725,19626600
2021-05-04,236.80958557128906,240.07804670537047,234.8695428631059,239.84867666254803,32756100
2021-05-05,235.54811096191406,238.4438406050571,234.92692041663318,238.02333610804502,21901300
2021-05-06,238.6636505126953,238.78789445794553,233.84699565822487,235.52899910622892,26491100
2021-05-07,241.2726593017578,243.03111924686715,240.03981535072342,240.97638418935017,27032900
2021-05-10,236.22665405273438,240.57503186928486,236.1693151784812,239.75314064553547,29299900
2021-05-11,235.31874084472656,235.6723548531134,231.8209384749103,233.71319412843349,33641600
2021-05-12,228.40914916992188,233.55074890972617,227.52036743013335,231.43867462866248,36684400
2021-05-13,232.2605438232422,234.71666570840435,230.72188761127558,231.08505323354785,29624300
2021-05-14,237.1536407470703,238.13799684815163,234.61152529388377,234.69753359414418,23901100
2021-05-17,234.31527709960938,235.66279895566683,232.7288481318082,235.62457790092228,24970200
2021-05-18,232.30831909179688,235.4907574747066,232.13628790705022,235.35696192329095,20168000
2021-05-19,232.88308715820312,232.98845603876603,228.55341861359128,229.23351488389122,25739800
2021-05-20,236.10154724121094,237.50965162562568,233.59187135815804,233.68766653903634,21800700
2021-05-21,234.8467559814453,237.87370305685576,234.434868777639,237.14570923286777,21863100
2021-05-24,240.22056579589844,240.58457005620133,237.08824950150014,237.35645855131378,21411500
2021-05-25,241.12094116210938,242.10757024941074,240.258842900914,241.16883875801892,17704300
2021-05-26,240.900634765625,242.28957737809495,240.19178833380082,240.84314887956268,17771600
2021-05-27,238.8124237060547,240.89105082585857,238.75495243524915,240.59410618250013,24426200
2021-05-28,239.16683959960938,241.465792745696,239.0518970580082,240.43126602240122,18270200
2021-06-01,236.9828643798828,240.7090697983866,236.561403484978,240.6515985225494,23213300
2021-06-02,236.8870849609375,238.77413648048068,235.48855390471664,237.6821383852985,19406700
2021-06-03,235.364013671875,235.96747662588672,232.76811590692853,234.8946406042707,25307700
2021-06-04,240.2301025390625,241.05389152721682,237.08821305314711,237.3276864262583,25281100
2021-06-07,243.1229248046875,243.39113379101272,239.29135115284882,239.45419127909673,23079200
2021-06-08,241.9351806640625,245.2303368109208,241.8776947734396,244.41612144782889,22455000
2021-06-09,242.91224670410156,244.77056271994914,242.54825705692008,243.12298447597894,17937600
2021-06-10,246.4085235595703,246.6192613065488,242.98885124050196,243.58274055491657,24563600
2021-06-11,247.03114318847656,247.60585584294424,245.8050115720476,247.1269091424967,18999700
2021-06-14,248.9469757080078,249.00444698400887,245.98705883099325,247.04074761199934,19150500
2021-06-15,247.48133850097656,249.0427095066787,246.82997796871686,248.83197177770197,18038900
2021-06-16,246.5426483154297,249.60789015749845,243.70727695625772,248.47758277634668,27220000
2021-06-17,249.91439819335938,250.72861348193877,245.23031436879756,245.28778563786543,27565500
2021-06-18,248.50631713867188,251.25546695524517,247.8549565392409,248.6979075420769,37202200
2021-06-21,251.57151794433594,252.42402776645838,247.05984876020153,248.87984015393747,26696100
2021-06-22,254.33030700683594,254.59851601169785,251.35124308569456,251.6577760148479,24694100
2021-06-23,254.10040283203125,255.594714380539,253.2957757853417,254.79008733384944,19518700
2021-06-24,255.46058654785156,256.5717463708945,254.29195546090864,254.9529042283444,21446900
2021-06-25,253.86102294921875,255.99713680343842,253.61199042114274,255.02009557959946,25611100
2021-06-28,257.4051208496094,257.5775346492932,254.7134426795022,254.98165166765068,19590000
2021-06-29,259.9723205566406,260.2117939597386,256.69634077251254,257.5488508865929,19937800
2021-06-30,259.4933166503906,259.93393943000825,258.2480669213287,259.2921672211762,21656500
2021-07-01,260.1638488769531,260.39373393462904,258.24806210942415,258.2576211651032,16725300
2021-07-02,265.9591979980469,266.2944666623068,261.026050954959,261.3325839755736,26458000
2021-07-06,265.9687194824219,267.6067092239565,262.75018203961656,266.32313540922155,31565600
2021-07-07,268.1430969238281,268.8711052744127,265.48015439666386,267.63541458265394,23260000
2021-07-08,265.7388610839844,266.9936993883383,263.2962148119462,265.24073769242233,24618600
2021-07-09,266.2369079589844,266.3422622068924,263.72723179599774,264.1103833296634,23916700
2021-07-12,265.64300537109375,267.9898266674368,264.9341443751542,267.40552572361065,18931700
2021-07-13,269.1488952636719,270.94015122587615,265.7100615012556,265.83456308659123,26120100
2021-07-14,270.6144104003906,271.715981705844,268.73691872870717,270.46114398438095,23113700
2021-07-15,269.1968078613281,270.6145007583491,268.04732397373385,270.1259657212331,22604200
2021-07-16,268.9285888671875,272.1375378043733,267.69289811879054,270.19301525007796,26186800
2021-07-19,265.3460388183594,268.5645463527231,262.8938342495344,267.18517762868595,32935600
2021-07-20,267.55877685546875,269.13929503242093,264.6276255505508,266.32308625199624,26259700
2021-07-21,269.55126953125,269.66621209300195,265.6143406282734,267.1565353861028,24364300
2021-07-22,274.0916442871094,274.35985328231106,271.4861729483263,271.8884718248349,23384100
2021-07-23,277.4729919433594,277.7794956122771,274.4364570259696,275.26981960045765,22768100
2021-07-26,276.87908935546875,277.4921551936187,274.57059187126583,276.8312063761206,23176100
2021-07-27,274.47479248046875,277.386767469363,271.0359585638651,277.2430893009287,33604100
2021-07-28,274.16827392578125,277.9327882988668,271.8788944693324,276.8216283504645,33566900
2021-07-29,274.4364318847656,276.467161014169,274.03410383432544,274.18737027103674,18168300
2021-07-30,272.91339111328125,274.589704434363,271.95549778694885,273.1624527325547,20944800
2021-08-02,272.8272399902344,274.69511481884285,271.79269861607827,274.3023749668568,16267400
2021-08-03,275.0303955078125,275.1357790008344,272.0417722643763,273.4019939880385,17879000
2021-08-04,274.4461364746094,275.4806488200776,272.66443897131904,274.1683391133111,16191300
2021-08-05,277.32928466796875,277.4346681421628,274.0533056335625,274.8004613109347,13900200
2021-08-06,277.27178955078125,277.3101134683356,275.5092693668719,276.36180844509875,16589300
2021-08-09,276.1894226074219,279.2738408759265,275.6913285064386,277.549644252639,16117600
2021-08-10,274.3789367675781,277.07061438199986,273.19115852707347,276.63955073919414,18616600
2021-08-11,274.8675842285156,276.5055741233187,273.82345446458055,275.1166166899906,13955900
2021-08-12,277.60711669921875,277.76038316922904,274.28322503938256,274.5610223433131,14561300
2021-08-13,280.5190734863281,280.5669564608098,277.118534553158,277.29097757297944,18249000
2021-08-16,282.1954650878906,282.4062028526903,277.8082959568594,280.84483158157366,22507600
2021-08-17,280.7393798828125,281.074648413446,278.8235931164337,280.0784603423911,20075300
2021-08-18,279.0215148925781,282.9467958439038,278.58001926830815,280.2787552513025,21813000
2021-08-19,284.8182678222656,285.490088665484,277.01570926895175,277.0636839198015,29850500
2021-08-20,292.1026306152344,293.5230377753495,286.05635943722655,287.64951050790023,40817600
2021-08-23,292.3809509277344,293.10074648850605,289.6937258829428,291.0373384053386,22830200
2021-08-24,290.4326477050781,293.3406200208981,289.8376215126441,292.73598718389235,18175800
2021-08-25,289.8472595214844,292.3233431392219,288.3212965855392,292.04501401347983,20006100
2021-08-26,287.04486083984375,290.25034679976966,286.91051423562993,288.86833701855477,17666100
2021-08-27,287.6494140625,288.75309439464974,284.87578862252496,286.9488027198427,22605700
2021-08-30,291.3636474609375,291.96828042904804,288.93553823039747,288.9931195332121,16348100
2021-08-31,289.7224426269531,292.23692312498054,289.35774161636004,292.16015783837884,26285300
2021-09-01,289.6744384765625,292.8991369938273,289.34813475379116,290.6725629329241,18983800
2021-09-02,289.02191162109375,291.14290105479273,288.0909748362211,290.0296430024722,16285600
2021-09-03,289.0122375488281,290.413430936319,288.16767300122905,288.8682550507009,14747900
2021-09-07,288.0909118652344,288.96426715610795,286.1906707011484,288.8875018649386,17180400
2021-09-08,288.1197204589844,288.50360551584674,285.49007706649724,287.70704475507114,15046800
2021-09-09,285.2789611816406,289.97204208683576,285.0390293387629,288.705194927188,19927000
2021-09-10,283.8009948730469,287.84146850871275,283.4842977028129,286.4018773396256,19633400
2021-09-13,285.0294189453125,286.51701392472955,282.2366088163071,285.56686392320825,23652900
2021-09-14,287.71661376953125,289.2521830846945,286.09467252451213,287.4958659786448,21853400
2021-09-15,292.5440979003906,293.02396157546303,289.66491584995623,291.0469255772491,28356300
2021-09-16,292.9278869628906,293.01425888146497,288.6475125851188,291.5266936917765,19550800
2021-09-17,287.7934265136719,292.23696868760265,287.4671227397801,291.9202715592397,41372500
2021-09-20,282.4476318359375,286.689637874432,277.8601381512934,284.3958763878387,38278700
2021-09-21,282.92755126953125,285.5572235689827,282.22696919676986,283.78172248901336,22364100
2021-09-22,286.555419921875,288.12938705763713,282.6493513126284,284.7799475033804,26626300
2021-09-23,287.49591064453125,288.78194172532284,285.5476653767462,286.81451245521663,18604600
2021-09-24,287.2944030761719,287.7262628330811,284.9718498809772,286.2195130742343,14999000
2021-09-27,282.32305908203125,284.53042067540383,281.1425836817064,284.21372347893407,23571700
2021-09-28,272.101806640625,279.06943449757966,271.36282734522354,278.1288914309859,43186200
2021-09-29,272.56256103515625,275.2209951886973,271.6124403531808,273.61826695321446,26353700
2021-09-30,270.56634521484375,276.23830803362955,270.27840943903544,274.20369075422246,32343600
2021-10-01,277.4572448730469,278.30180981633697,269.9617749341886,270.75833592609666,30086300
2021-10-04,271.70843505859375,276.1615846612485,268.9636285015287,275.8256741827499,31350700
2021-10-05,277.1308288574219,278.70476619683035,272.6104927683687,272.6104927683687,24993000
2021-10-06,281.3056335449219,281.80471044780717,274.0117300480355,274.270845855537,28002600
2021-10-07,282.9755554199219,284.69347521548,282.08301620161416,283.29225249177205,20430500
2021-10-08,282.9755554199219,284.69347521548,281.9294563433223,284.29037692639525,17685700
2021-10-11,282.38055419921875,285.9699246769011,280.960147351055,281.1233138675637,19298600
2021-10-12,281.0849609375,283.5418606976777,280.57630659547624,283.4458821015579,17974100
2021-10-13,284.3768310546875,285.3077678287941,281.6703926860201,283.03321851694517,23416300
2021-10-14,290.5574645996094,291.0565122938527,285.8355929980948,287.16002147005213,27262900
2021-10-15,291.9586181640625,292.18897261999524,288.41722227281656,290.1639328949292,25384800
2021-10-18,294.9145812988281,295.79751392665924,290.4998302940227,291.34439492137415,22729300
2021-10-19,295.816650390625,296.84353597494317,294.84731679207977,295.9318129392556,17682100
2021-10-20,295.02978515625,297.22756896603414,293.7821220408967,296.75728265313415,16537100
2021-10-21,298.2447814941406,298.49429060596367,294.0219591273545,294.7993649678428,16918100
2021-10-22,296.7092590332031,298.5615254647834,295.40401483593905,297.89931136627246,17449300
2021-10-25,295.72076416015625,296.9396072317386,294.1180067552253,296.90120994069343,17554500
2021-10-26,297.6210632324219,299.81884727726106,296.1718947099922,298.4752347150335,28107300
2021-10-27,310.1551513671875,312.9671459338334,303.2738922540767,303.2738922540767,52588700
2021-10-28,311.2874450683594,311.7864925432587,308.4178415441966,311.26823178450854,26297900
2021-10-29,318.2647705078125,318.62947157711153,310.8556743947785,311.0764222231841,34766000
2021-11-01,316.10540771484375,318.14002510806927,313.2262255270214,318.01525586042806,27073200
2021-11-02,319.7139587402344,320.02107850414706,316.71000761817237,317.00752073679007,26487100
2021-11-03,320.54888916015625,321.4126377941951,317.3337971387141,320.45291058114077,21500100
2021-11-04,322.8906555175781,322.98663410539643,316.2397523503642,319.48363531417436,23992200
2021-11-05,322.5259704589844,325.14603666479826,320.9520328371746,324.8773141787061,22570100
2021-11-08,323.4185485839844,324.0519722245829,320.9712552672445,323.7160617546137,20897000
2021-11-09,322.42034912109375,325.07878279395607,321.0575236753706,323.53360684587807,21307400
2021-11-10,317.47772216796875,321.15349346911216,316.63318689786576,321.0959121845267,25500900
2021-11-11,319.0421447753906,320.3281758647958,317.19948472941286,317.9096735712425,16849800
2021-11-12,323.1593933105469,323.6488636296379,320.34739921433277,320.47216845555636,23831000
2021-11-15,322.5355529785156,324.27265700662844,320.57770113283607,323.9463532471072,16723000
2021-11-16,325.8370666503906,326.95035397533974,321.9981569596239,322.1612942198898,20886800
2021-11-17,326.0581359863281,329.0098960712893,324.9812796361216,325.8850760747881,19053400
2021-11-18,328.12530517578125,329.2598774584323,324.1351564442823,325.1543261152059,22463500
2021-11-19,329.8945007324219,331.8078723346504,329.0195768042026,329.44263177761013,21963400
2021-11-22,326.7407531738281,336.20177166262135,326.4715391090011,331.34626493417426,31031100
2021-11-23,324.67364501953125,326.3754890891575,320.7123388682241,324.06790589930085,30427600
2021-11-24,324.89483642578125,325.1352072589208,321.04890309554867,323.32761389896865,21661300
2021-11-26,316.9816589355469,324.9138924477881,315.48174803696605,321.4717967554367,24217200
2021-11-29,323.6640625,325.9716160847785,321.84684534637535,322.03915370433015,28563500
2021-11-30,317.8567810058594,324.76984872347356,316.3184017587953,322.4046078696219,42885600
2021-12-01,317.3663635253906,326.21202075185647,316.7029671084376,322.22187131790565,33337600
2021-12-02,316.799072265625,320.64500484816296,315.17416340213174,317.577871266218,30766000
2021-12-03,310.56866455078125,319.8854381080619,305.7804681645628,319.20276398285586,41779300
2021-12-06,313.6261901855469,314.8376683407075,306.93427569570224,311.4724773249387,30032600
2021-12-07,322.0199890136719,322.8660696420731,317.38563262002015,318.8663250684686,31021900
2021-12-08,322.0679626464844,322.57754746432244,318.05856561396024,322.3948633464057,24761000
2021-12-09,320.26995849609375,323.52937025532185,319.32769469493525,321.52949874236566,22214200
2021-12-10,329.3464050292969,329.7886790069199,321.894911553193,322.0775956761069,38095700
2021-12-13,326.3274230957031,330.5483488274046,326.01974140047037,327.5581205344927,28899400
2021-12-14,315.6933898925781,321.75075164875943,311.6263053995195,320.38543259627,44438700
2021-12-15,321.76031494140625,322.279524033455,312.0012673025278,315.95294877643335,35381100
2021-12-16,312.3858337402344,323.7890378493558,310.57824093079836,322.77946305235776,35034800
2021-12-17,311.3282165527344,312.405102273891,305.03051397428044,308.5207023277349,47750300
2021-12-20,307.58807373046875,310.36674473714834,305.3382067120296,307.72266611167277,28326500
2021-12-21,314.683837890625,315.10689283678283,307.4823089268054,310.8379051743816,24740600
2021-12-22,320.3661193847656,320.7603015592964,313.20305992289275,315.6548296221217,24831500
2021-12-23,321.79876708984375,323.4333000256045,319.91426851160736,319.9334876096026,19617800
2021-12-27,329.2599182128906,329.2887615338592,322.5102876848739,322.5391310058425,19947000
2021-12-28,328.1060485839844,330.5674425278227,327.21187650467994,329.9328602754398,15661500
2021-12-29,328.77911376953125,331.0385752783578,326.59652864573826,328.1541263644873,15042000
2021-12-30,326.2504577636719,329.9137060860202,325.76971620596595,328.7406955115323,15994500
2021-12-31,323.3659973144531,326.288884758608,322.9140990920403,325.47164761227714,18000800
2022-01-03,321.85650634765625,324.9813267976335,317.07793359354395,322.43340214531065,28865100
2022-01-04,316.3374938964844,322.2890753116592,313.5587942701049,321.93330199624364,32674300
2022-01-05,304.1940002441406,313.51077298431005,303.80941290749814,313.30884042531306,40054300
2022-01-06,301.7903747558594,306.42473117892956,299.4924156466347,301.0884814026268,39646100
2022-01-07,301.9441833496094,304.3094237353557,298.14631308588326,302.0499324142328,32720000
2022-01-10,302.1653137207031,302.5979928961551,292.9543176051216,297.56942521329626,44289500
2022-01-11,302.84796142578125,304.4151542522141,297.95401590280085,301.30958257691026,29386800
2022-01-12,306.01123046875,310.9532679259109,304.86706317706137,307.35733034753923,34372200
2022-01-13,293.0600280761719,308.5206922774309,292.2908533568236,308.1264806975711,45366000
2022-01-14,298.2521057128906,298.8482206128136,292.0505272250826,292.53126883368355,39846400
2022-01-18,290.99285888671875,297.8674572905509,290.1179057310112,292.3581778205605,42333200
2022-01-19,291.64666748046875,301.8191755170397,291.04095775062984,294.4926786966677,45933900
2022-01-20,289.98333740234375,299.64623177263644,289.54106334856164,297.1656180407453,35380700
2022-01-21,284.6278381347656,292.39660859622313,284.22400232617673,291.03131903917586,57984400
2022-01-24,284.9547119140625,285.6661999443274,265.41737031888897,280.9453442370806,85731500
2022-01-25,277.3782653808594,283.6279058744891,274.1861636133682,280.2915581603582,72848600
2022-01-26,285.2816162109375,296.61750913568017,281.7433657696805,296.1271434101873,90428900
2022-01-27,288.29107666015625,295.46373205879246,286.4546404978711,291.0024659264915,53481300
2022-01-28,296.3867492675781,296.5982766943393,283.1086718195925,288.66604220399256,49743700
2022-01-31,299.0020446777344,300.34811523788875,294.5695920371354,297.05023502997614,46444500
