Price,Close,High,Low,Open,Volume
2014-05-12,33.200592041015625,33.2421232949889,32.934788213228764,33.00954573783329,22782600
2014-05-13,33.81123733520508,33.87815868650586,33.33443387563681,33.392988462532166,27004800
2014-05-14,33.66067886352539,33.836342666935494,33.501742211023114,33.71086669822174,18818700
2014-05-15,33.12532424926758,33.794525297525176,33.05003929088795,33.53520973177601,37793200
2014-05-16,33.31770324707031,33.32606681961608,32.849263409874155,33.183860558455414,29867100
2014-05-19,33.250789642333984,33.30934423673971,33.0082044992325,33.13368045352253,24537400
2014-05-20,33.192230224609375,33.409718230657006,33.00819970265596,33.192230224609375,21320900
2014-05-21,33.752685546875,33.752685546875,33.2424245603343,33.29261238698549,22398700
2014-05-22,33.54357147216797,33.75269599055053,33.33444695378541,33.70250814837034,20201800
2014-05-23,33.560272216796875,33.769396550734264,33.45989342998247,33.769396550734264,18020000
2014-05-27,33.61884689331055,33.6774014865747,33.300980013015426,33.6774014865747,26160600
2014-05-28,33.46827697753906,33.61884684313244,33.30934353762872,33.57702258957561,25711500
2014-05-29,33.744319915771484,33.75268348937488,33.38462562209657,33.58538648942111,19888200
2014-05-30,34.24620819091797,34.27130528702585,33.6690260361949,33.83632618264626,34567600
2014-06-02,34.12074279785156,34.371691475898736,34.028727538004304,34.25458230554243,18504300
2014-06-03,33.70249557495117,34.0287291913618,33.66903489865631,33.96180783877207,18068900
2014-06-04,33.72757339477539,33.769397624696175,33.34278537392943,33.63555817435914,23209000
2014-06-05,34.472068786621094,34.505529459812564,33.794507704913634,33.953441116094986,31865200
2014-06-06,34.69792556762695,34.84849541478377,34.4971678987416,34.69792556762695,24060500
2014-06-09,34.52225875854492,34.69792250104092,34.31313434386339,34.62263758411616,15019200
2014-06-10,34.388423919677734,34.43024817008326,34.179299476664355,34.32150256624029,15117700
2014-06-11,34.17930603027344,34.35496983025022,34.1040210887139,34.2378606302657,18040000
2014-06-12,33.945072174072266,34.196020801343984,33.70248711828281,34.13746622801341,29818900
2014-06-13,34.48879623413086,34.77320555046288,34.17929301050003,34.38005065086078,26310000
2014-06-16,34.714664459228516,34.80667974305177,34.32987617322802,34.32987617322802,24205300
2014-06-17,34.86521530151367,35.05760933943606,33.74430854810762,34.5389817941242,22518600
2014-06-18,34.84012985229492,34.91541477157494,34.44697491927866,34.806669179062595,27097000
2014-06-19,34.7230224609375,34.9405136770607,34.572455791833754,34.77321347796267,19828200
2014-06-20,34.86521530151367,34.990691200194846,34.614266695135974,34.67282126359128,47764900
2014-06-23,35.12453842163086,35.1329019942626,34.87358656888355,34.90704724138124,18743900
2014-06-24,34.92377471923828,35.08270811411611,34.764841324360454,34.99069605875638,26509100
2014-06-25,35.15800094604492,35.17473128469349,34.681197463011124,34.88195833580811,20049100
2014-06-26,34.89868927001953,35.08271661632265,34.6561041419542,35.07435304234855,23604400
2014-06-27,35.3420295715332,35.37549024702328,34.72301983890935,34.80667152763455,74640000
2014-06-30,34.88195037841797,35.30856274818579,34.88195037841797,35.27510207852182,30793100
2014-07-01,35.024166107177734,35.258387688564575,34.87359623020985,35.01580253222896,26917000
2014-07-02,35.04925537109375,35.04925537109375,34.739748920480615,34.907049100895854,20208100
2014-07-03,34.96560287475586,35.12453947840907,34.76484521570033,35.057618131400254,15969300
2014-07-07,35.12453842163086,35.23328082077031,34.8903169051324,34.923777577630084,21952400
2014-07-08,34.94887924194336,35.13290979053312,34.80667613875023,35.0241641762768,31218200
2014-07-09,34.85685348510742,35.124535653004024,34.73974433158178,35.11616889004641,18445900
2014-07-10,34.87358474731445,35.132900159148555,34.33822677925649,34.60590576328547,21854700
2014-07-11,35.208187103271484,35.208187103271484,34.69792301335684,34.88195352210911,24083000
2014-07-14,35.25000762939453,35.50932302882274,35.166359147506746,35.316928967692796,21881100
2014-07-15,35.50932312011719,35.526053454734765,35.15799247511812,35.40894430339676,28748700
2014-07-16,36.872825622558594,37.06521973920705,35.53442718924159,35.55952110285219,63318000
2014-07-17,37.249244689941406,38.23631231416361,37.015026335375374,38.01882429792169,82180300
2014-07-18,37.38307189941406,37.50854780004659,37.015014150401846,37.34961442476546,43407500
2014-07-21,37.508544921875,37.776223844432,36.98991740829386,37.274326662383736,37604400
2014-07-22,37.50019836425781,37.76787740825235,37.299437485768955,37.642401460323576,43095800
2014-07-23,37.533660888671875,38.018831215389795,37.324536408049255,38.018831215389795,52362900
2014-07-24,37.1404914855957,37.64238872554234,37.07357015174424,37.58383415391472,30725300
2014-07-25,37.22414016723633,37.35797964469261,37.05684002266975,37.05684002266975,26737700
2014-07-28,36.78081512451172,37.23252158305172,36.74735444136464,37.10704880772976,29684200
2014-07-29,36.71388626098633,36.88118645157146,36.50476182050134,36.73061659914341,27763100
2014-07-30,36.45457077026367,36.88954675990339,36.21198567493677,36.864452850381795,31921400
2014-07-31,36.10324478149414,36.5465875926734,36.036326617064184,36.287275317901766,31537500
2014-08-01,35.852298736572266,36.1785323909269,35.63480750634512,36.14507171074024,31170300
2014-08-04,36.27892303466797,36.36257476232952,35.8104861237118,35.94432569698315,34277400
2014-08-05,36.03632354736328,36.35419038555381,35.82719911598161,36.22871764131615,26266400
2014-08-06,35.75191879272461,36.11160992527058,35.30857277128637,35.75191879272461,24634000
2014-08-07,36.16178512573242,36.34581558963961,35.67661825404702,35.83555162406757,30314900
2014-08-08,36.13670349121094,36.237082327882206,35.894118377518495,36.16179740263233,28942700
2014-08-11,36.13670349121094,36.34582792901773,35.98613364071119,36.18689131405373,20351600
2014-08-12,36.40440368652344,36.46295830788167,35.96942422001407,36.00288491535807,21431100
2014-08-13,36.872825622558594,36.956474128584546,36.40438569224975,36.53822521648285,22889500
2014-08-14,37.03174591064453,37.15721862512883,36.814254766629354,36.87281252923715,19313200
2014-08-15,37.466739654541016,37.558754929058544,37.140506001968745,37.29107587099996,41611300
2014-08-18,37.73441696166992,37.73441696166992,37.374722645784125,37.5922106737452,26891100
2014-08-19,38.1552734375,38.163689247705285,37.73441228708901,37.85225289545757,28139500
2014-08-20,37.835418701171875,38.214194385102424,37.79333322760533,38.163689890273076,24770500
2014-08-21,38.06269454956055,38.087945198441865,37.73442327043667,37.742839083091546,22285500
2014-08-22,38.00376892089844,38.27311984107254,37.936429585396795,38.17211083782007,18294500
2014-08-25,38.02058792114258,38.24785328663489,37.91116635365438,38.21418684097747,16910000
2014-08-26,37.88591766357422,38.21419204347578,37.82699736200831,38.13843691133167,14873100
2014-08-27,37.76808547973633,37.87751029742992,37.67549549637378,37.793339336691055,21287900
2014-08-28,37.77650833129883,37.86067930056907,37.54924286116919,37.66708350251419,17657600
2014-08-29,38.23944854736328,38.24786435848502,37.75966704052142,37.95326280548251,21607600
2014-09-02,37.953250885009766,38.26468717335501,37.75123616146023,38.23943653700447,22976800
2014-09-03,37.843833923339844,37.970093552992935,37.48189307664446,37.48189307664446,33684500
2014-09-04,38.09634780883789,38.10476682949185,37.641820231906905,37.65865506229925,26475500
2014-09-05,38.64347457885742,38.660309411872554,37.97009731283251,37.97009731283251,36939400
2014-09-08,39.114837646484375,39.39260434530968,38.710811313973835,38.736061956344535,45736700
2014-09-09,39.35893249511719,39.535696614640294,39.072746790788926,39.11483547362319,40302400
2014-09-10,39.4262809753418,39.51045193872694,38.95491523200225,39.40944614048148,27302400
2014-09-11,39.56093978881836,39.56093978881836,39.11482809103302,39.34209344959775,29216400
2014-09-12,39.30843734741211,39.577788262823034,39.224263179523575,39.485198283603744,38244700
2014-09-15,38.92124557495117,39.316852923453126,38.80340174061246,39.173761655273225,37667600
2014-09-16,39.35893249511719,39.43468762893689,38.96332520598377,39.047496149820915,27910600
2014-09-17,39.15692901611328,39.30002029231188,38.91282873339247,38.938079379564854,38311900
2014-09-18,39.291595458984375,39.41785508268902,39.10641553379506,39.21584032694471,35556600
2014-09-19,39.99863815307617,40.0407236196555,39.22425208217243,39.40101617927004,202522400
2014-09-22,39.611454010009766,39.880804898765604,39.544114682362874,39.813465571118705,38686100
2014-09-23,39.190589904785156,39.54411171566162,39.11483477232368,39.43468692190268,33430300
2014-09-24,39.62828826904297,39.65353891108759,39.005412340977166,39.24951258379456,26582700
2014-09-25,38.75289535522461,39.63670312559218,38.744476334135115,39.459942213701815,33077400
2014-09-26,39.064327239990234,39.24108813167112,38.517206524693734,38.66030096861306,27078800
2014-09-29,39.08958053588867,39.19058951878619,38.51720914313178,38.7023890675283,26091000
2014-09-30,39.02224349975586,39.1232492693432,38.72763878966247,39.03065930934,33033100
2014-10-01,38.635047912597656,39.16533055445955,38.592959236427355,38.9464842085838,38088400
2014-10-02,38.517208099365234,38.80339378798842,38.416202330120434,38.5761316099165,25119400
2014-10-03,38.79497528076172,38.971736167377635,38.390949020961635,38.70238532751092,32453200
2014-10-06,38.79497528076172,38.971736167377635,38.651880840942674,38.82022591858819,20604000
2014-10-07,38.323612213134766,38.66030239045618,38.2310222538256,38.601382091062256,25723700
2014-10-08,39.375770568847656,39.46836054124315,38.16369153882762,38.28153215427063,33031000
2014-10-09,38.592987060546875,39.392624320563925,38.5004002546,39.14010813606314,34422800
2014-10-10,37.061031341552734,38.820231053257714,36.99369522813729,38.38253507785235,51978100
2014-10-13,36.74116897583008,37.5071359172499,36.60649357550071,36.8842601839048,37100200
2014-10-14,36.80852127075195,37.35564213152915,36.66542999969971,36.926361896539966,38115700
2014-10-15,36.37923812866211,36.52232937565022,35.43650685906775,36.19405819875684,60218700
2014-10-16,35.97521209716797,36.26139780428228,35.53751612093928,35.79844797592404,49040400
2014-10-17,36.724342346191406,36.9852741864292,36.017295533922706,36.36240152497555,40683300
2014-10-20,37.10313034057617,37.153631636949804,36.03414235147405,36.2445729821418,34527900
2014-10-21,37.77650833129883,37.86067930056907,37.19571772621754,37.33881222707693,36433800
2014-10-22,37.35564422607422,37.936431576129934,37.22938457084121,37.87751125993224,33570900
2014-10-23,37.89433670043945,38.25627753073575,37.48189137838706,37.557646510563394,45451900
2014-10-24,38.82864761352539,39.47677412001759,38.029010847805644,39.41785382041971,61076700
2014-10-27,38.64347457885742,38.80340067612706,38.475129459622174,38.475129459622174,30371300
2014-10-28,39.13166809082031,39.14008390036165,38.525627054547556,38.60138218408165,29049800
2014-10-29,39.2410888671875,39.308428185803564,39.00540767386216,39.0895786112168,30276100
2014-10-30,38.76130676269531,38.98857214256145,38.52562557361134,38.98857214256145,30073900
2014-10-31,39.518856048583984,39.535690877091426,39.12324560594716,39.51043702887265,35849700
2014-11-03,39.931297302246094,39.94813213041349,39.333675351421704,39.46835076584572,23130400
2014-11-04,40.04072952270508,40.17540496216276,39.77137864378971,39.813464116573535,21530800
2014-11-05,40.28482437133789,40.31849402942735,39.779789132741996,40.23431988420371,22449600
2014-11-06,40.99187088012695,41.1265463007267,40.22590382341923,40.284824119249414,33037800
2014-11-07,40.97504425048828,41.17705581635373,40.64677304776996,41.17705581635373,28000600
2014-11-10,41.151798248291016,41.370647820552335,40.865612569044565,40.94978671642023,36370100
2014-11-11,41.13497543334961,41.202314770918335,40.9497986768683,41.11814059895743,23445200
2014-11-12,41.05922317504883,41.17706381317499,40.84037673437403,40.8740464055291,22722100
2014-11-13,41.75783920288086,41.79150886178045,41.00028793221716,41.08446207946613,26210400
2014-11-14,41.73259735107422,42.12820468823665,41.572668043085336,41.86727280411345,29081700
2014-11-17,41.631587982177734,41.84201857635888,41.362237078499156,41.58950250552471,30318600
2014-11-18,41.2843132019043,41.78406187342252,41.25043116932071,41.61465494167307,23995500
2014-11-19,40.84384536743164,41.29277086802318,40.59820554473651,41.216537931020135,26177500
2014-11-20,41.25041198730469,41.25041198730469,40.54737467837557,40.657489617483,21510600
2014-11-21,40.64054870605469,41.5468716557806,40.2932661106566,41.52146175868246,42884800
2014-11-24,40.31021499633789,40.65749765960027,40.14080810985603,40.6490287693016,35434200
2014-11-25,40.20856857299805,40.63208413586959,40.19162756274311,40.369503323669,28008000
2014-11-26,40.445735931396484,40.649024821665805,40.047630271501355,40.22550926217474,27163600
2014-11-28,40.49656295776367,40.82690460977648,40.32715607101753,40.615146809135695,21534400
2014-12-01,41.182655334472656,41.31818019490658,40.41185708491081,40.555854066653595,31191600
2014-12-02,41.04713821411133,41.54688683704066,40.826911486066884,41.36901103002382,25773500
2014-12-03,40.72526168823242,41.081013241632505,40.49656287626054,41.03019020636066,23534800
2014-12-04,41.3690071105957,41.55535502286378,40.826907617998955,40.98784239512366,30320400
2014-12-05,41.01325607299805,41.479125896535976,40.979377274969224,41.35206990263143,27313400
2014-12-08,40.403385162353516,40.953953452908436,40.19162738187071,40.87772052268794,26663100
2014-12-09,40.31021499633789,40.589733612540485,39.85281737218716,39.903640407482,24330500
2014-12-10,39.72576904296875,40.36951140569794,39.55636213767119,40.301750582279695,30431800
2014-12-11,39.9544677734375,40.437278622196786,39.53942421573132,39.87823805281933,29060400
2014-12-12,39.76811218261719,40.42879542975928,39.53094126912548,39.62411521037215,34248400
2014-12-15,39.530948638916016,40.37797992646426,39.429305789137246,39.97987741851078,29247800
2014-12-16,38.25192642211914,39.251423432840426,38.22651652171403,38.87873089184012,47801400
2014-12-17,38.74320602416992,38.9210817892782,38.031699732569415,38.158752465717875,34970900
2014-12-18,40.25091552734375,40.25091552734375,39.2514186387003,39.4547075106138,40105600
2014-12-19,40.36951446533203,40.74220710029894,39.95446767745471,40.34410455852035,64551200
2014-12-22,40.64054870605469,40.75913253406863,40.411849938670535,40.471141852677505,26566000
2014-12-23,41.03866195678711,41.33512158194017,40.767612233456425,40.970897910370645,23648100
2014-12-24,40.77608871459961,41.19960439004193,40.72526890149416,41.19960439004193,11437800
2014-12-26,40.55585861206055,41.004784156718536,40.50503557201387,41.004784156718536,13197800
2014-12-29,40.19161605834961,40.47113456962882,40.030678122577996,40.40337377917214,14439500
2014-12-30,39.8274040222168,40.33562140649776,39.67493816069904,40.18315554498,16384700
2014-12-31,39.344600677490234,40.18315977290059,39.344600677490234,39.58176838428627,21552500
2015-01-02,39.60718536376953,40.16622593765409,39.420840659920174,39.522483519398754,27913900
2015-01-05,39.242958068847656,39.581768618969726,39.17519402012263,39.27683686204249,39673900
2015-01-06,38.66697311401367,39.598706082306876,38.57379917095087,39.285305462959876,36447900
2015-01-07,39.158241271972656,39.35305800691779,38.53144016496079,38.9464835299236,29114100
2015-01-08,40.31021499633789,40.44573985928985,39.57329875598457,39.59870865804818,29645200
2015-01-09,39.971397399902344,40.505027910367,39.72576083072606,40.327152150601215,23944200
2015-01-12,39.47165298461914,40.26786438776945,39.26836730423394,40.16621831640922,23651900
2015-01-13,39.268367767333984,40.581265508461065,39.01425904827192,39.78505732708854,35270600
2015-01-14,38.92955780029297,39.1667287616564,38.64156702884079,38.92955780029297,29719600
2015-01-15,38.52296829223633,39.28529746095585,38.463676382576665,39.14977263442424,32750800
2015-01-16,39.16671371459961,39.20059249792057,38.26038759847057,38.37897464917754,35695300
2015-01-20,39.29378890991211,39.51401889895251,38.5992233712498,39.21755594927021,36161900
2015-01-21,38.89566421508789,39.08201207982202,38.52297171678666,38.912605223806175,39081100
2015-01-22,39.92057418823242,39.92904307699708,39.031192234260416,39.28530090237142,35898000
2015-01-23,39.96293258666992,40.1408083645792,39.641059823428634,40.11539846235434,26211600
2015-01-26,39.818939208984375,39.92058528942834,39.16672796422585,39.81047031786467,42525500
2015-01-27,36.13434982299805,36.59174743331679,35.66848332263674,36.379989639410056,169164000
2015-01-28,34.88920211791992,36.24445351643589,34.86379222452165,36.20210261704994,84507100
2015-01-29,35.58377456665039,35.676948503268655,34.55039883702179,34.66898267229333,63585300
2015-01-30,34.220054626464844,35.21955149223834,34.177700490375365,35.19413836435127,78004900
2015-02-02,34.96543884277344,35.04167176244906,34.076056934002345,34.38098861270486,50352500
2015-02-03,35.23650360107422,35.51602550335394,34.770636995109605,35.26191673929762,52082400
2015-02-04,35.439788818359375,35.75318948664794,35.0332141924577,35.52449065373426,41614800
2015-02-05,35.95648193359375,36.117416729020974,35.456733301177586,35.76166510823399,36548200
2015-02-06,35.92258834838867,36.24446106687407,35.702361687004256,36.151287130115094,34616600
2015-02-09,35.880245208740234,36.20211799691545,35.75318922543826,35.77860236079938,31381100
2015-02-10,36.083534240722656,36.22753125052265,35.72778262445475,36.20212134398014,29670700
2015-02-11,35.897186279296875,36.12588511090521,35.753189282579974,36.12588511090521,38262500
2015-02-12,36.498573303222656,36.498573303222656,36.00729367287247,36.13434964104372,33268800
2015-02-13,37.15925598144531,37.15925598144531,36.54939574513008,36.744212523649836,40264900
2015-02-17,37.17631530761719,37.534598549959924,36.84361954151914,37.509007819553176,33695700
2015-02-18,37.133663177490234,37.2786849228869,37.01423541902377,37.218971043653674,27111700
2015-02-19,37.10807418823242,37.13366492220265,36.72419690786648,36.83509551200831,27603400
2015-02-20,37.41518020629883,37.43224178224554,36.92893668138766,37.11660750847572,29721100
2015-02-23,37.66256332397461,37.69668321730927,37.236033742748,37.27868605003817,32518800
2015-02-24,37.61138153076172,37.79052318782402,37.46635976969031,37.66256625599211,25271700
2015-02-25,37.526065826416016,37.61137042244303,37.363982538138245,37.491942686340515,29759800
2015-02-26,37.58579635620117,37.73081488456597,37.44077457367319,37.526082461678826,28957300
2015-02-27,37.40663528442383,37.70520788241989,37.24455524836547,37.645494013653035,33807700
2015-03-02,37.4322509765625,37.69669733328409,37.150739785539756,37.2531060122009,31924000
2015-03-03,36.92040252685547,37.38958770787749,36.75832244424232,37.15926132469288,31748600
2015-03-04,36.73273468017578,36.860691622854524,36.5791837456309,36.69007911178655,25748700
2015-03-05,36.77537155151367,36.886270125263245,36.52798367705754,36.74124841279663,23193500
2015-03-06,36.13559341430664,36.775387906049566,35.956451737617755,36.681550859927846,36248800
2015-03-09,36.5535888671875,36.79244767855454,35.99056987223283,35.99056987223283,32108000
2015-03-10,35.85408020019531,36.43416076612526,35.85408020019531,36.127058907202006,39159700
2015-03-11,35.81142807006836,36.144120667544776,35.69200029191404,36.09293919357172,32215300
2015-03-12,34.99248504638672,35.529913196294444,34.85599571909484,35.2569345417107,59992500
2015-03-13,35.299591064453125,35.376366523614216,34.64273508144439,34.719510540605484,58007700
2015-03-16,35.45314025878906,35.521383300190095,35.214281478479236,35.37636480336135,35273500
2015-03-17,35.572566986083984,35.683465586064386,35.10338510731483,35.291055906325056,31673400
2015-03-18,36.25502014160156,36.53653127175811,35.256942325583935,35.34224695366369,44194800
2015-03-19,36.075870513916016,36.33178759587796,36.01615663659697,36.05027652780625,33879100
2015-03-20,36.57918930053711,36.664493941943945,36.246496643221576,36.30621054303906,71904500
2015-03-23,36.56211853027344,36.79244490916759,36.493872230973246,36.57918010509849,26246100
2015-03-24,36.59624481201172,36.82656795645541,36.468284616953724,36.49387535430015,25513300
2015-03-25,35.36784362792969,36.621842047002616,35.35078204861727,36.61330963026465,43469900
2015-03-26,35.15457534790039,35.495800392627054,34.90718735318171,35.16310776380831,37495600
2015-03-27,34.94983673095703,35.342243184940365,34.830408962715374,35.07779365943197,34401400
2015-03-30,34.94129943847656,35.436075271160334,34.89864713493952,35.06072719004515,35049700
2015-03-31,34.68539047241211,35.00102149737423,34.58302426915792,34.7877566756663,34887200
2015-04-01,34.73657989501953,34.77069979793954,34.386825670323304,34.63421042376939,36865300
2015-04-02,34.3697624206543,34.75363978376902,34.22474063718287,34.68539347292052,37487500
2015-04-06,35.44461441040039,35.64081766524579,34.27592404277209,34.412413405019464,39223700
2015-04-07,35.42754364013672,35.751707011667136,35.23987284959784,35.49578993063249,28809400
2015-04-08,35.33371353149414,35.5640399257417,35.00955335069791,35.367836683418865,24753400
2015-04-09,35.3848876953125,35.5043154372313,35.18868451156562,35.18868451156562,25723900
2015-04-10,35.58962631225586,35.785829512655546,35.32517682258906,35.512850863911446,28022000
2015-04-13,35.623756408691406,35.879676812600366,35.3081253658103,35.31665778149426,30276700
2015-04-14,35.52991485595703,35.85407498956589,35.30811765489581,35.657871775803976,24244400
2015-04-15,36.05027770996094,36.22089018825102,35.5555051024983,35.62374814131692,27343600
2015-04-16,35.964988708496094,36.11853968018971,35.67494834575968,35.785846992908134,22509700
2015-04-17,35.50431823730469,35.60668767059016,35.11191183886352,35.54697054075922,42387600
2015-04-20,36.604774475097656,36.82656846152203,35.55551192538572,35.598164239602376,46057700
2015-04-21,36.37445068359375,36.80951278064777,36.2806136330855,36.6815525746523,26013800
2015-04-22,36.67301559448242,36.792443359063476,36.29766747247051,36.40003366294533,25064300
2015-04-23,36.971580505371094,37.20190684652364,36.510927823065984,36.58770327011684,46309500
2015-04-24,40.8359375,41.06626384351836,38.942148543563775,38.950677702584976,130933700
2015-04-27,40.97243881225586,41.05774669824027,40.28146283367923,40.28999199519612,59248200
2015-04-28,41.93639373779297,41.9790460506178,40.69092797999587,40.75917102968302,60730800
2015-04-29,41.8510856628418,42.06435046355186,41.37337133775271,41.5610454037096,47804600
2015-04-30,41.49281311035156,42.2605679537094,41.4586899497215,41.54399785129666,64725500
2015-05-01,41.50987243652344,41.69754655563365,41.28807841279971,41.44162937313288,38937300
2015-05-04,41.15156555175781,41.68899035211866,41.100380842797016,41.2624608732637,34039500
2015-05-05,40.605621337890625,41.08333571691348,40.35823661430089,40.79329542503585,50369200
2015-05-06,39.479576110839844,40.75063566619627,39.257782165411896,40.580023186702725,52433000
2015-05-07,39.83787155151367,40.17056417113164,39.377218730121214,39.4710557775341,32971700
2015-05-08,40.73358154296875,40.9297847913149,40.53737829462259,40.56296903227032,35364900
2015-05-11,40.4094123840332,40.87006512153226,40.4094123840332,40.562963296532885,24609400
2015-05-12,40.392337799072266,40.673848799364244,39.5989927580913,39.96580834711095,29928300
2015-05-13,40.631202697753906,41.21981225967458,40.58001798421917,41.10891367409696,34184600
2015-05-14,41.56105422973633,41.64635886647085,40.97244117211289,40.97244117211289,32980900
2015-05-15,41.202762603759766,41.72312928561219,40.989497783601415,41.68900613338776,28642700
2015-05-18,40.95537185668945,41.13451676664938,40.61415012005129,40.92978112133633,24136500
2015-05-19,40.85234451293945,41.04982286888025,40.50890190024411,40.83517205477354,28574800
2015-05-20,40.85234451293945,41.152854342564254,40.586176324334986,40.68920779801899,25047900
2015-05-21,40.71497344970703,40.869522330541244,40.36294617120958,40.594769492460905,22410700
2015-05-22,40.268497467041016,40.654866345098895,40.19980762852562,40.61193683368266,25720600
2015-05-26,40.00232696533203,40.25132270272582,39.65888434304325,40.20839319376762,29581900
2015-05-27,40.87809753417969,41.0154739106577,40.028078952945556,40.19980024237086,27335600
2015-05-28,40.74072265625,41.23012622016139,40.68920528493411,40.783652161357594,19283700
2015-05-29,40.234153747558594,40.843761343658116,40.00233044862387,40.72355739798349,36519600
2015-06-01,40.55183029174805,41.01547682353068,40.02808179569485,40.405869314322814,28837300
2015-06-02,40.28566360473633,40.65486327055624,40.02808328040678,40.294251471557175,21498300
2015-06-03,40.22555923461914,40.98971884574879,40.19980218631872,40.67203329859069,28002200
2015-06-04,39.804840087890625,40.49172191020275,39.6674637234282,40.17403968150418,27745500
2015-06-05,39.615943908691406,39.942213982354936,39.358363650666796,39.76190812926878,25438100
2015-06-08,39.2639274597168,39.8649504086109,39.21241008399048,39.75333106552633,22121600
2015-06-09,39.19524383544922,39.44423631515734,39.03210710442355,39.289687451718194,24406100
2015-06-10,40.019493103027344,40.20838684298218,39.229576506652556,39.31543878631888,28417400
2015-06-11,39.87352752685547,40.28565662948707,39.607362657101646,40.0624212604699,27347800
2015-06-12,39.4699821472168,39.899283660150424,39.40988019743094,39.684632903683614,23931000
2015-06-15,39.049259185791016,39.19522338078166,38.65430264103296,39.02350214709683,33254500
2015-06-16,39.34978485107422,39.70181201974231,38.894722943787784,38.93765244722317,27070300
2015-06-17,39.4699821472168,39.55584113967928,38.94623377738808,39.26391597987199,28704100
2015-06-18,40.11394119262695,40.18262774313728,39.641706828382084,39.6846396071761,32658300
2015-06-19,39.58161163330078,40.20839493745581,39.487168019621706,40.1740500186752,63837000
2015-06-22,39.6932258605957,40.113942873099326,39.63312389813966,39.779088146469554,20318100
2015-06-23,39.41847229003906,39.736154552995245,39.169476579065545,39.607366039786044,25896500
2015-06-24,39.1866569519043,39.71040552723229,39.10938251824423,39.21241400468702,34890900
2015-06-25,39.19524383544922,39.547271074324655,39.06645202414599,39.52151074687691,20616000
2015-06-26,38.86038589477539,39.73616169838795,38.66290751876156,39.195243950080766,49835300
2015-06-29,38.09622573852539,38.834625066357674,38.08764114706034,38.671491626029514,34081700
2015-06-30,37.90733337402344,38.396736946119084,37.727024209058186,38.388149079767174,35945400
2015-07-01,38.1649169921875,38.83462651198334,37.86440387473969,38.17350158397212,28343900
2015-07-02,38.12198257446289,38.42249237790865,37.830057361696504,38.190669125831405,21752000
2015-07-06,38.11339569091797,38.19067011026895,37.735611460375026,37.74419605127567,23034000
2015-07-07,38.03612518310547,38.199261904795925,37.19469434992606,38.07047010086258,36435800
2015-07-08,37.98460388183594,38.55128181616846,37.80429473544435,38.15632188744924,39785900
2015-07-09,38.225006103515625,38.826028860943744,38.207833650410755,38.422484401255765,32424700
2015-07-10,38.30228042602539,38.75733896878115,38.26793551988633,38.645719661484456,25465800
2015-07-13,39.10078811645508,39.169474665081424,38.59421212850534,38.61996917482634,28178300
2015-07-14,39.16948318481445,39.46140844942286,38.903318247441234,39.02352219016615,22880300
2015-07-15,39.28968811035156,39.40130746366471,39.00635070617127,39.221001545067075,26629600
2015-07-16,40.06242370605469,40.08818075300681,39.46998869897776,39.50433033647687,26271700
2015-07-17,40.02806854248047,40.16544488322976,39.71897095696698,39.96796659810955,29467100
2015-07-20,40.28566360473633,40.465972779547386,39.873534430746744,40.0538436055578,30631900
2015-07-21,40.59475326538086,40.6376860403604,39.907871444749624,40.165451718072475,42781900
2015-07-22,39.10078811645508,40.29424596722368,38.80886291534318,39.014925836533294,59152400
2015-07-23,39.59019470214844,39.69322617069067,38.72300362225994,38.868967871730156,33934000
2015-07-24,39.44422912597656,39.77049925324946,39.32402520416844,39.41847207853517,32333200
2015-07-27,38.937660217285156,39.50433829152275,38.851801193281084,39.444236319657534,39701400
2015-07-28,38.92906951904297,39.186649825965915,38.45683841046569,39.13513572976811,34328900
2015-07-29,39.7447395324707,40.16545323050078,38.86037608450338,38.980583273537256,40945900
2015-07-30,40.251312255859375,40.69778623883185,39.435638696107944,39.71897600194369,39777900
2015-07-31,40.09677505493164,40.67203769794076,39.925053738627895,40.60335113660627,31201500
2015-08-03,40.191219329833984,40.35435276829581,39.88212163564401,40.33718031025065,24125900
2015-08-04,40.81800079345703,40.96396177917989,40.07960144722904,40.13970341491628,33403900
2015-08-05,40.85234451293945,41.56498351261177,40.81799959660762,41.195783850323295,26959700
2015-08-06,40.02806854248047,41.015463243391864,39.77907617664822,40.96394588736951,27368000
2015-08-07,40.1311149597168,40.165456598437935,39.718982541950396,39.830601874900104,19163000
2015-08-10,40.637691497802734,40.775067880377954,40.21697448380351,40.31142136094485,23079900
2015-08-11,39.84777069091797,40.302829296678034,39.40988454060501,40.199797839306335,29237400
2015-08-12,40.1311149597168,40.26849134053517,39.24675143759419,39.65888058004931,30181400
2015-08-13,40.12253189086914,40.44021419537497,39.916468932658965,40.40587255254772,22627200
2015-08-14,40.35433578491211,40.44019476369214,39.94220679120979,39.95079137896376,21473400
2015-08-17,40.62910461425781,40.74072395133479,39.985152191239806,40.19121840774258,21099700
2015-08-18,40.85381317138672,40.992095460583336,40.3611823100669,40.48217890100022,23574100
2015-08-19,40.28340530395508,40.68961104132923,40.01548187976419,40.430328819314,31485500
2015-08-20,39.462345123291016,40.16240105517822,39.462345123291016,39.81669368950089,36238200
2015-08-21,37.22389602661133,39.30677469807318,37.22389602661133,39.15120672286776,70053100
2015-08-24,36.02256393432617,36.895470096624685,34.32860539750559,34.959518425089506,88753700
